datID sessionID task diff block trial bigL smallL resp rt
635 61 1 2 0 10 0 0 0 0.943
636 61 1 2 0 11 1 0 0 0.958
637 61 1 2 0 12 0 0 0 0.846
638 61 1 2 0 13 1 0 0 1.42
639 61 1 2 0 14 0 1 1 0.57
640 61 1 2 0 15 0 0 0 0.799
641 61 1 2 0 16 0 0 0 1.152
642 61 1 2 0 17 1 0 1 0.978
643 61 1 2 0 18 1 1 1 0.761
644 61 1 2 0 19 0 1 1 0.846
645 60 1 2 0 0 1 0 0 1.831
646 60 1 2 0 1 0 0 0 1.12
647 60 1 2 0 2 0 1 1 1.146
648 60 1 2 0 3 0 1 1 0.895
649 60 1 2 0 4 1 1 1 1.548
650 60 1 2 0 5 1 0 0 0.783
651 60 1 2 0 6 0 0 0 1.219
652 60 1 2 0 7 0 1 1 0.745
653 60 1 2 0 8 1 1 1 0.83
654 60 1 2 0 9 1 0 0 0.715
655 60 1 2 0 10 0 1 1 0.815
656 60 1 2 0 11 0 0 0 0.722
657 60 1 2 0 12 1 0 0 1.002
658 61 0 1 0 0 1 0 1 2.411
659 60 1 2 0 13 0 0 0 0.64
660 60 1 2 0 14 0 1 1 0.633
661 61 0 1 0 1 1 1 1 0.831
662 60 1 2 0 15 1 0 0 0.539
663 61 0 1 0 2 0 1 0 0.816
664 60 1 2 0 16 1 1 1 0.972
665 61 0 1 0 3 0 0 0 0.75
666 60 1 2 0 17 0 0 0 0.563
667 61 0 1 0 4 0 0 0 0.638
668 60 1 2 0 18 1 1 1 0.684
669 61 0 1 0 5 0 1 0 0.705
670 61 0 1 0 6 1 0 1 0.666
671 60 1 2 0 19 1 1 0 0.702
672 61 0 1 0 7 0 1 0 0.711
673 61 0 1 0 8 1 0 1 0.797
674 61 0 1 0 9 1 1 1 0.706
675 61 0 1 0 10 0 0 0 1.085
676 61 0 1 0 11 0 0 0 0.625
677 61 0 1 0 12 1 1 1 0.619
678 61 0 1 0 13 1 0 1 0.799
679 61 0 1 0 14 0 1 0 0.986
680 61 0 1 0 15 1 1 1 0.747
681 61 0 1 0 16 1 1 1 0.67
682 61 0 1 0 17 1 0 1 0.648
683 61 0 1 0 18 0 1 0 0.638
684 61 0 1 0 19 0 0 0 0.577
685 60 1 1 0 0 1 1 1 1.095
686 60 1 1 0 1 0 0 0 0.638
687 60 1 1 0 2 1 1 1 0.89
688 60 1 1 0 3 0 0 0 1.212
689 60 1 1 0 4 0 1 1 0.622
690 60 1 1 0 5 1 0 0 0.665
691 60 1 1 0 6 0 0 0 0.701
692 60 1 1 0 7 0 1 1 0.594
693 60 1 1 0 8 0 1 1 0.541
694 60 1 1 0 9 0 1 1 0.748
695 60 1 1 0 10 1 1 1 0.863
696 60 1 1 0 11 1 0 0 0.654
697 60 1 1 0 12 0 0 0 0.562
698 60 1 1 0 13 1 1 1 0.653
699 60 1 1 0 14 1 0 0 0.617
700 61 1 0 0 0 0 1 1 6.313
701 60 1 1 0 15 0 1 1 0.736
702 60 1 1 0 16 1 0 0 0.631
703 61 1 0 0 1 0 0 1 1.008
704 60 1 1 0 17 1 0 0 0.782
705 60 1 1 0 18 1 1 1 0.622
706 60 1 1 0 19 0 0 0 0.667
707 61 1 0 0 2 1 1 1 2.265
708 61 1 0 0 3 1 0 1 0.842
709 61 1 0 0 4 1 0 0 1.513
710 61 1 0 0 5 1 0 0 1.134
711 61 1 0 0 6 1 1 1 0.858
712 61 1 0 0 7 1 1 1 0.86
713 61 1 0 0 8 1 0 0 0.62
714 61 1 0 0 9 1 1 1 0.671
715 61 1 0 0 10 0 1 1 1.219
716 61 1 0 0 11 0 0 0 0.698
717 61 1 0 0 12 0 1 1 0.735
718 61 1 0 0 13 0 1 1 0.607
719 61 1 0 0 14 1 1 1 0.554
720 61 1 0 0 15 0 0 0 0.672
721 61 1 0 0 16 1 0 0 0.555
722 61 1 0 0 17 0 0 0 0.593
723 61 1 0 0 18 0 0 0 0.572
724 61 1 0 0 19 0 1 1 0.587
725 61 0 0 0 0 1 0 1 2.906
726 61 0 0 0 1 0 1 0 0.735
727 61 0 0 0 2 0 0 0 0.559
728 61 0 0 0 3 0 0 0 0.683
729 61 0 0 0 4 1 1 1 0.607
730 61 0 0 0 5 0 1 0 0.756
731 61 0 0 0 6 1 0 0 1.305
732 61 0 0 0 7 1 1 1 0.759
733 61 0 0 0 8 0 0 0 0.765
734 61 0 0 0 9 0 1 0 0.923
735 61 0 0 0 10 0 0 0 0.701
736 61 0 0 0 11 0 1 0 0.688
737 61 0 0 0 12 1 0 1 0.826
738 61 0 0 0 13 1 1 1 0.604
739 61 0 0 0 14 1 0 1 0.832
740 61 0 0 0 15 0 0 0 0.558
741 61 0 0 0 16 0 1 0 0.797
742 61 0 0 0 17 1 0 1 0.926
743 61 0 0 0 18 1 1 0 0.764
744 61 0 0 0 19 1 1 1 0.699
745 62 0 1 0 0 1 1 1 1.044
746 62 0 1 0 1 1 0 1 0.911
747 62 0 1 0 2 0 0 0 0.668
748 62 0 1 0 3 1 0 1 0.417
749 62 0 1 0 4 0 0 0 0.35
750 62 0 1 0 5 0 1 1 0.336
751 62 0 1 0 6 1 1 1 0.614
752 62 0 1 0 7 0 1 1 0.543
753 62 0 1 0 8 1 1 1 0.601
754 62 0 1 0 9 0 1 0 0.743
755 62 0 1 0 10 1 0 1 0.732
756 62 0 1 0 11 0 0 0 0.511
757 62 0 1 0 12 1 1 1 0.509
758 62 0 1 0 13 0 0 0 0.504
759 62 0 1 0 14 1 0 0 0.663
760 62 0 1 0 15 0 1 0 0.749
761 62 0 1 0 16 0 1 0 0.669
762 62 0 1 0 17 1 1 1 0.592
763 62 0 1 0 18 1 0 1 0.926
764 62 0 1 0 19 0 0 0 0.571
765 62 0 0 0 0 1 1 1 0.696
766 62 0 0 0 1 0 0 0 0.491
767 62 0 0 0 2 0 1 1 0.523
768 62 0 0 0 3 0 1 0 0.632
769 62 0 0 0 4 1 1 1 0.557
770 62 0 0 0 5 0 0 0 0.795
771 62 0 0 0 6 0 0 0 0.556
772 62 0 0 0 7 0 1 1 0.539
773 62 0 0 0 8 0 1 0 0.937
774 62 0 0 0 9 1 1 1 0.775
775 62 0 0 0 10 1 0 0 0.492
776 62 0 0 0 11 0 0 0 0.647
777 62 0 0 0 12 1 1 1 0.589
778 62 0 0 0 13 0 1 0 0.602
779 62 0 0 0 14 1 1 1 0.592
780 62 0 0 0 15 1 0 0 0.476
781 62 0 0 0 16 1 0 1 1.256
782 62 0 0 0 17 1 0 1 0.508
783 62 0 0 0 18 1 0 1 0.42
784 62 0 0 0 19 0 0 1 0.447
785 62 1 0 0 0 0 1 0 0.712
786 62 1 0 0 1 0 0 0 0.619
787 62 1 0 0 2 0 0 0 0.572
788 62 1 0 0 3 0 1 1 0.609
789 62 1 0 0 4 0 0 0 0.717
790 62 1 0 0 5 1 0 1 0.815
791 62 1 0 0 6 0 0 0 0.916
792 62 1 0 0 7 0 0 1 1.043
793 62 1 0 0 8 1 1 1 0.73
794 62 1 0 0 9 1 0 0 1.166
795 62 1 0 0 10 1 0 0 0.847
796 62 1 0 0 11 1 0 0 0.877
797 62 1 0 0 12 1 1 1 0.606
798 62 1 0 0 13 1 0 0 0.763
799 62 1 0 0 14 1 1 1 0.494
800 62 1 0 0 15 0 1 0 0.445
801 62 1 0 0 16 0 1 1 0.807
802 62 1 0 0 17 1 1 1 0.573
803 62 1 0 0 18 0 1 1 0.86
804 62 1 0 0 19 1 1 1 0.701
805 62 0 2 0 0 1 0 1 0.807
806 62 0 2 0 1 1 0 0 0.712
807 62 0 2 0 2 0 1 0 1.388
808 62 0 2 0 3 1 1 0 0.956
809 62 0 2 0 4 1 0 1 1.657
810 62 0 2 0 5 1 1 0 1.1
811 62 0 2 0 6 1 1 0 1.094
812 62 0 2 0 7 0 0 1 2.123
813 62 0 2 0 8 0 0 0 1.659
814 62 0 2 0 9 0 0 0 0.798
815 62 0 2 0 10 1 1 1 1.02
816 62 0 2 0 11 0 1 0 0.85
817 62 0 2 0 12 0 0 0 1.102
818 62 0 2 0 13 0 1 1 1.399
819 62 0 2 0 14 0 1 0 1.742
820 62 0 2 0 15 0 1 0 0.846
821 62 0 2 0 16 1 0 1 1.087
822 62 0 2 0 17 1 0 1 1.114
823 62 0 2 0 18 1 1 1 1.054
824 62 0 2 0 19 0 0 1 1.499
825 62 1 1 0 0 0 1 1 1.159
826 62 1 1 0 1 1 1 1 0.732
827 62 1 1 0 2 0 0 0 0.541
828 62 1 1 0 3 1 0 0 0.602
829 62 1 1 0 4 0 1 1 0.53
830 62 1 1 0 5 0 1 1 0.508
831 62 1 1 0 6 1 0 0 0.652
832 62 1 1 0 7 1 0 0 0.544
833 62 1 1 0 8 1 1 1 0.555
834 62 1 1 0 9 1 0 0 0.715
835 62 1 1 0 10 0 0 0 0.525
836 62 1 1 0 11 0 0 0 0.554
837 62 1 1 0 12 0 1 1 0.514
838 62 1 1 0 13 1 1 0 0.557
839 62 1 1 0 14 1 0 0 0.569
840 62 1 1 0 15 0 1 1 0.496
841 62 1 1 0 16 1 1 1 0.654
842 62 1 1 0 17 0 0 0 0.632
843 62 1 1 0 18 0 0 0 0.573
844 62 1 1 0 19 1 1 1 0.683
845 62 1 2 0 0 0 0 0 1.398
846 62 1 2 0 1 0 0 0 0.639
847 62 1 2 0 2 0 1 1 0.523
848 62 1 2 0 3 0 0 0 0.716
849 62 1 2 0 4 1 0 1 0.527
850 62 1 2 0 5 0 1 1 0.92
851 62 1 2 0 6 0 0 0 0.521
852 62 1 2 0 7 1 0 1 0.594
853 62 1 2 0 8 0 1 1 0.697
854 62 1 2 0 9 1 1 1 1.646
855 62 1 2 0 10 1 1 1 0.814
856 62 1 2 0 11 0 0 0 0.637
857 62 1 2 0 12 1 0 0 0.688
858 62 1 2 0 13 1 1 1 0.602
859 62 1 2 0 14 1 1 1 0.529
860 62 1 2 0 15 1 0 0 0.556
861 62 1 2 0 16 1 1 1 0.603
862 62 1 2 0 17 0 1 1 0.496
863 62 1 2 0 18 1 0 0 0.606
864 62 1 2 0 19 0 1 1 0.546
