datID sessionID block trial stimGlob stimLoc correctResp resp rt
698 431 2 57 82 7 8 8 1.873
699 431 2 58 40 1 2 3 2.064
700 431 2 59 62 0 1 1 0.964
701 431 2 60 40 1 2 2 0.565
702 431 2 61 62 0 1 1 0.597
703 431 2 62 62 0 1 1 0.613
704 431 2 63 62 0 1 1 0.387
705 431 2 64 3 4 5 5 1.627
706 431 2 65 34 2 3 3 1.201
707 431 2 66 82 7 8 8 1.641
708 431 2 67 82 7 8 8 0.476
709 431 2 68 51 5 6 6 1.312
710 431 2 69 34 2 3 3 1.267
711 431 2 70 11 3 4 4 0.949
712 431 2 71 34 2 3 3 0.519
713 431 2 72 51 5 6 6 1.738
714 431 2 73 3 4 5 5 2.204
715 431 2 74 11 3 4 4 0.955
716 431 2 75 11 3 4 4 0.524
717 431 2 76 40 1 2 2 1.758
718 431 2 77 3 4 5 5 1.15
719 431 2 78 82 7 8 8 1.176
720 431 2 79 64 6 7 7 1.279
