datID sessionID block trial background target forePeriod resp rt
698 364 2 0 0 3 31 1 1.702
699 364 2 1 1 2 32 0 0.266
700 364 2 2 1 7 31 1 0.789
701 364 2 3 1 6 31 1 0.749
702 364 2 4 0 5 33 1 0.502
703 364 2 5 1 5 33 1 0.232
704 364 2 6 0 5 32 1 0.323
705 364 2 7 0 9 38 1 0.455
706 364 2 8 1 6 31 1 0.299
707 364 2 9 0 0 31 1 0.229
708 364 2 10 1 3 36 0 0.333
709 364 2 11 0 6 31 1 0.406
710 364 2 12 0 0 34 0 0.555
711 364 2 13 1 0 31 0 0.444
712 364 2 14 1 1 31 0 0.32
713 364 2 15 0 3 33 1 0.664
714 364 2 16 1 6 31 1 0.693
715 364 2 17 0 9 33 1 0.271
716 364 2 18 0 1 31 1 0.266
717 364 2 19 1 4 31 0 0.405
718 364 2 20 1 8 33 1 0.602
719 364 2 21 0 7 32 1 0.473
720 364 2 22 0 8 32 1 0.204
721 364 2 23 1 6 31 1 1.002
722 364 2 24 0 6 32 1 0.394
723 364 2 25 1 7 32 1 0.256
724 364 2 26 1 1 31 0 0.46
725 364 2 27 1 3 33 0 0.334
726 364 2 28 0 4 32 1 0.855
727 364 2 29 1 4 31 0 0.317
728 364 2 30 1 4 31 0 0.326
729 364 2 31 0 2 36 0 0.38
730 364 2 32 0 5 31 1 0.627
731 364 2 33 0 5 33 1 0.512
732 364 2 34 0 6 31 1 0.498
733 364 2 35 0 8 32 1 0.372
734 364 2 36 1 2 35 0 0.521
735 364 2 37 1 2 31 0 0.556
736 364 2 38 1 5 32 0 0.444
737 364 2 39 0 0 32 0 0.56
738 364 2 40 0 6 31 1 0.449
739 364 2 41 0 7 32 1 0.373
740 364 2 42 1 8 35 1 0.266
741 364 2 43 0 2 32 1 0.692
742 364 2 44 1 3 33 0 0.382
743 364 2 45 1 4 31 0 0.229
744 364 2 46 1 8 34 1 0.33
745 364 2 47 0 4 31 1 0.451
746 364 2 48 1 6 31 0 0.327
747 364 2 49 0 9 34 1 0.463
748 364 2 50 1 4 32 0 0.562
749 364 2 51 0 1 36 0 0.32
750 364 2 52 0 0 36 0 0.246
751 364 2 53 0 8 32 1 0.337
752 364 2 54 1 7 32 1 0.313
753 364 2 55 1 5 36 1 0.272
754 364 2 56 1 0 31 0 0.411
755 364 2 57 0 2 31 1 0.257
756 364 2 58 1 0 39 0 0.424
757 364 2 59 1 9 31 1 0.509
758 364 3 0 0 7 32 1 0.507
759 364 3 1 0 7 33 1 0.317
760 364 3 2 0 7 31 1 0.31
761 364 3 3 0 0 31 1 0.351
762 364 3 4 1 5 31 0 0.808
763 364 3 5 1 0 33 0 0.526
764 364 3 6 0 7 31 1 0.417
765 364 3 7 1 4 39 0 0.514
766 364 3 8 0 1 33 0 0.531
767 364 3 9 0 0 37 0 0.577
768 364 3 10 0 5 31 1 0.593
769 364 3 11 0 4 35 1 0.509
770 364 3 12 0 5 36 1 0.605
771 364 3 13 0 9 35 1 0.362
772 364 3 14 1 8 35 1 0.287
773 364 3 15 0 8 32 1 0.201
774 364 3 16 0 4 33 1 0.245
775 364 3 17 1 5 33 0 0.576
776 364 3 18 0 2 31 0 0.848
777 364 3 19 0 7 32 1 0.341
778 364 3 20 1 2 31 0 0.574
779 364 3 21 0 8 50 1 0.499
780 364 3 22 0 4 32 1 0.389
781 364 3 23 0 8 33 1 0.459
782 364 3 24 0 3 33 1 0.27
783 364 3 25 1 3 32 0 0.601
784 364 3 26 0 9 31 1 0.488
785 364 3 27 1 0 34 0 0.473
786 364 3 28 0 1 31 0 0.525
787 364 3 29 0 8 32 1 0.542
788 364 3 30 1 4 31 0 0.544
789 364 3 31 1 9 32 1 0.512
790 364 3 32 0 4 31 0 1.043
791 364 3 33 1 1 35 0 0.527
792 364 3 34 1 2 31 0 0.337
793 364 3 35 1 7 31 1 0.714
794 364 3 36 0 8 33 1 0.548
795 364 3 37 0 4 33 0 0.595
796 364 3 38 0 5 33 0 0.641
797 364 3 39 0 0 37 0 0.716
798 364 3 40 0 7 34 1 0.405
799 364 3 41 1 3 31 0 0.332
800 364 3 42 0 9 34 1 0.37
801 364 3 43 0 8 39 1 0.341
802 364 3 44 0 1 31 0 0.478
803 364 3 45 0 0 31 0 0.497
804 364 3 46 1 4 34 0 0.386
805 364 3 47 1 7 36 1 0.646
806 364 3 48 1 0 33 0 0.355
807 364 3 49 1 2 32 0 0.33
808 364 3 50 0 7 31 1 0.323
809 364 3 51 1 8 33 1 0.346
810 364 3 52 0 3 34 0 0.704
811 364 3 53 0 1 32 0 0.363
812 364 3 54 1 3 33 0 0.29
813 364 3 55 1 1 35 0 0.282
814 364 3 56 0 1 38 0 0.288
815 364 3 57 0 0 35 0 0.296
816 364 3 58 0 4 34 0 0.592
817 364 3 59 0 5 31 1 0.56
818 364 4 0 1 5 35 0 0.472
819 364 4 1 0 4 31 0 1.068
820 364 4 2 0 8 32 1 0.394
821 364 4 3 0 9 32 1 0.56
822 364 4 4 0 4 36 1 0.286
823 364 4 5 1 8 31 0 0.264
824 364 4 6 1 4 31 1 0.163
825 364 4 7 1 8 38 1 0.238
826 364 4 8 1 5 34 1 0.248
827 364 4 9 1 2 34 0 0.786
828 364 4 10 1 0 31 0 0.491
829 364 4 11 1 5 37 0 0.331
830 364 4 12 1 5 32 1 0.467
831 364 4 13 1 2 34 0 0.821
832 364 4 14 1 7 35 1 0.394
833 364 4 15 1 0 38 0 0.413
834 364 4 16 0 6 33 1 0.529
835 364 4 17 1 4 31 0 0.355
836 364 4 18 0 9 34 1 0.217
837 364 4 19 1 9 31 1 0.406
838 364 4 20 1 8 36 1 0.217
839 364 4 21 0 8 32 1 0.182
840 364 4 22 0 5 32 1 0.195
841 364 4 23 0 7 35 1 0.19
842 364 4 24 1 3 31 1 0.188
843 364 4 25 0 3 32 1 0.762
844 364 4 26 1 5 31 1 0.915
845 364 4 27 1 9 34 1 0.501
846 364 4 28 0 8 32 1 0.295
847 364 4 29 1 1 32 0 0.545
848 364 4 30 0 5 34 1 0.592
849 364 4 31 1 5 31 1 0.319
850 364 4 32 0 3 31 1 0.297
851 364 4 33 1 6 31 1 0.562
852 364 4 34 0 0 32 0 0.578
853 364 4 35 1 7 32 1 0.658
854 364 4 36 1 8 32 1 0.334
855 364 4 37 0 1 31 0 0.63
856 364 4 38 0 8 31 1 0.484
857 364 4 39 0 2 33 0 0.535
858 364 4 40 1 3 31 0 0.36
859 364 4 41 1 5 33 0 0.319
860 364 4 42 1 6 31 1 1.318
861 364 4 43 0 0 33 0 0.427
862 364 4 44 1 1 31 0 0.416
863 364 4 45 0 7 31 1 0.342
864 364 4 46 1 5 32 0 0.329
865 364 4 47 0 3 31 0 0.466
866 364 4 48 0 0 35 0 0.308
867 364 4 49 1 2 31 0 0.254
868 364 4 50 1 6 34 0 0.44
869 364 4 51 1 8 31 1 0.285
870 364 4 52 1 7 34 1 0.246
871 364 4 53 1 1 32 0 0.401
872 364 4 54 0 8 33 1 0.262
873 364 4 55 1 9 32 1 0.208
874 364 4 56 0 3 31 0 0.446
875 364 4 57 1 6 35 1 0.592
876 364 4 58 0 6 32 1 0.479
877 364 4 59 0 6 32 1 0.226
878 364 5 0 1 2 35 0 0.396
879 364 5 1 0 9 34 1 0.177
880 364 5 2 1 6 31 0 0.287
881 364 5 3 1 9 39 1 0.229
882 364 5 4 1 5 33 0 0.576
883 364 5 5 0 7 31 1 0.144
884 364 5 6 1 3 33 1 0.174
885 364 5 7 1 6 32 0 0.669
886 364 5 8 1 4 34 0 0.472
887 364 5 9 1 3 36 0 0.505
888 364 5 10 0 6 35 1 0.697
889 364 5 11 0 3 33 0 0.596
890 364 5 12 0 6 31 1 0.259
891 364 5 13 0 9 31 1 0.446
892 364 5 14 1 7 31 1 0.611
893 364 5 15 1 6 41 1 0.364
894 364 5 16 1 6 31 1 0.515
895 364 5 17 1 3 33 0 0.484
896 364 5 18 1 8 35 1 0.325
897 364 5 19 1 7 32 1 0.349
898 364 5 20 1 1 32 1 0.181
899 364 5 21 0 4 32 0 0.722
900 364 5 22 0 9 33 1 0.396
901 364 5 23 1 6 31 0 0.275
902 364 5 24 0 3 31 0 0.462
903 364 5 25 0 6 32 1 0.641
904 364 5 26 0 3 32 0 1.342
905 364 5 27 0 6 36 1 0.608
906 364 5 28 1 4 32 0 0.413
907 364 5 29 1 5 36 0 0.528
908 364 5 30 0 3 31 0 0.546
909 364 5 31 1 1 36 0 0.432
910 364 5 32 1 4 34 0 0.323
911 364 5 33 0 9 31 1 0.413
912 364 5 34 1 8 31 1 0.77
913 364 5 35 0 0 31 0 0.38
914 364 5 36 1 6 32 1 0.674
915 364 5 37 1 2 31 0 0.447
916 364 5 38 1 7 38 1 0.255
917 364 5 39 1 5 32 0 0.516
918 364 5 40 0 8 31 1 0.485
919 364 5 41 0 2 32 0 0.616
920 364 5 42 0 7 31 1 0.423
921 364 5 43 1 3 31 0 0.333
922 364 5 44 0 8 31 1 0.325
923 364 5 45 0 3 34 0 0.493
924 364 5 46 1 0 31 0 0.336
925 364 5 47 0 5 32 1 0.488
926 364 5 48 1 1 31 0 0.267
927 364 5 49 0 3 32 1 0.39
928 364 5 50 0 9 31 1 0.413
929 364 5 51 0 5 32 1 0.61
930 364 5 52 1 6 32 0 0.48
931 364 5 53 0 9 38 1 0.239
932 364 5 54 1 4 32 0 0.283
933 364 5 55 0 6 32 1 0.277
934 364 5 56 0 9 33 1 0.639
935 364 5 57 0 4 39 0 0.696
936 364 5 58 1 9 31 1 0.563
937 364 5 59 1 4 31 0 0.453
938 364 6 0 1 3 35 0 0.408
939 364 6 1 0 4 33 0 0.829
940 364 6 2 1 1 32 0 0.26
941 364 6 3 0 5 37 1 0.444
942 364 6 4 0 0 32 0 0.416
943 364 6 5 0 5 31 1 0.374
944 364 6 6 0 4 31 0 0.621
945 364 6 7 0 6 31 1 0.78
946 364 6 8 0 8 32 1 0.356
947 364 6 9 0 1 31 0 0.636
948 364 6 10 1 1 48 0 0.32
949 364 6 11 0 3 35 0 0.247
950 364 6 12 1 6 33 0 0.369
951 364 6 13 0 2 32 0 0.456
952 364 6 14 1 9 33 1 0.348
953 364 6 15 0 2 33 0 0.419
954 364 6 16 1 9 32 1 0.376
955 364 6 17 0 5 32 0 0.944
956 364 6 18 0 6 32 1 0.29
957 364 6 19 0 9 31 1 0.333
958 364 6 20 1 2 33 0 0.436
959 364 6 21 0 1 32 0 0.329
960 364 6 22 1 7 33 1 0.464
961 364 6 23 1 6 31 1 0.628
962 364 6 24 0 1 34 0 0.464
963 364 6 25 1 0 31 0 0.324
964 364 6 26 0 4 34 0 0.235
965 364 6 27 1 5 32 0 0.359
966 364 6 28 0 7 33 1 0.366
967 364 6 29 1 8 43 1 0.575
968 364 6 30 0 2 33 0 0.542
969 364 6 31 1 3 34 0 0.285
970 364 6 32 1 5 41 0 0.225
971 364 6 33 1 9 31 1 0.222
972 364 6 34 1 0 31 0 0.475
973 364 6 35 0 8 31 0 0.431
974 364 6 36 0 8 31 1 0.356
975 364 6 37 1 7 31 1 0.765
976 364 6 38 0 6 33 1 0.373
977 364 6 39 1 6 32 1 0.252
978 364 6 40 1 1 31 0 0.743
979 364 6 41 1 2 32 0 0.304
980 364 6 42 1 0 33 0 0.233
981 364 6 43 1 9 40 1 0.368
982 364 6 44 0 1 31 0 0.359
983 364 6 45 1 1 39 0 0.442
984 364 6 46 0 6 32 1 0.543
985 364 6 47 0 1 37 0 0.541
986 364 6 48 0 5 32 1 0.526
987 364 6 49 0 0 33 0 0.414
988 364 6 50 0 7 31 1 0.403
989 364 6 51 1 1 33 0 0.296
990 364 6 52 1 7 32 1 0.402
991 364 6 53 0 4 31 0 0.632
992 364 6 54 0 5 39 1 0.481
993 364 6 55 1 2 31 0 0.341
994 364 6 56 0 6 31 1 0.537
995 364 6 57 0 0 34 0 0.424
996 364 6 58 0 8 34 1 0.348
997 364 6 59 1 0 31 0 0.325
998 364 7 0 1 3 31 0 0.474
999 364 7 1 1 9 34 1 0.348
1000 364 7 2 1 8 31 1 0.468
1001 364 7 3 0 0 31 0 0.376
1002 364 7 4 0 3 31 0 0.319
1003 364 7 5 1 9 33 1 0.36
1004 364 7 6 0 3 32 0 0.367
1005 364 7 7 0 5 31 0 0.277
1006 364 7 8 0 7 33 1 0.223
1007 364 7 9 1 9 34 1 0.234
1008 364 7 10 0 3 31 0 0.614
1009 364 7 11 0 6 34 1 0.675
1010 364 7 12 0 7 31 1 0.383
1011 364 7 13 1 0 33 0 0.325
1012 364 7 14 1 0 32 0 0.365
1013 364 7 15 1 4 32 0 0.34
1014 364 7 16 1 0 31 0 0.285
1015 364 7 17 1 7 44 1 0.432
1016 364 7 18 1 4 39 0 0.464
1017 364 7 19 1 2 33 0 0.338
1018 364 7 20 1 0 31 0 0.315
1019 364 7 21 0 5 31 1 0.468
1020 364 7 22 0 2 36 0 0.405
1021 364 7 23 0 4 33 1 0.394
1022 364 7 24 0 2 32 0 0.56
1023 364 7 25 0 7 31 1 0.481
1024 364 7 26 1 9 31 1 0.517
1025 364 7 27 0 3 32 0 0.902
1026 364 7 28 1 8 33 1 0.553
1027 364 7 29 1 9 31 1 0.57
1028 364 7 30 0 2 32 0 0.506
1029 364 7 31 0 2 31 0 0.573
1030 364 7 32 1 1 33 0 0.412
1031 364 7 33 1 2 31 0 0.384
1032 364 7 34 1 8 32 1 0.437
1033 364 7 35 1 8 31 1 0.539
1034 364 7 36 0 4 31 1 1.324
1035 364 7 37 0 3 40 0 0.604
1036 364 7 38 1 2 34 0 0.281
1037 364 7 39 0 0 31 0 0.34
1038 364 7 40 1 1 33 0 0.251
1039 364 7 41 1 7 33 1 0.517
1040 364 7 42 1 5 31 0 0.248
1041 364 7 43 1 7 32 1 0.643
1042 364 7 44 0 2 32 0 0.656
1043 364 7 45 0 9 34 1 0.284
1044 364 7 46 1 1 35 0 0.484
1045 364 7 47 0 5 32 1 0.502
1046 364 7 48 0 9 32 1 0.264
1047 364 7 49 0 1 32 1 0.355
1048 364 7 50 1 5 31 0 1.227
1049 364 7 51 0 0 32 0 0.739
1050 364 7 52 0 1 31 0 0.269
1051 364 7 53 0 7 38 1 0.372
1052 364 7 54 1 2 34 0 0.298
1053 364 7 55 0 8 32 1 0.787
1054 364 7 56 1 7 32 1 0.732
1055 364 7 57 1 1 32 0 0.485
1056 364 7 58 1 6 31 1 0.521
1057 364 7 59 0 0 31 0 0.378
1058 365 0 0 1 2 31 0 1.205
1059 365 0 1 1 8 37 1 0.745
1060 365 0 2 0 9 35 0 0.592
1061 365 0 3 0 4 32 0 1.452
1062 365 0 4 0 0 33 0 0.939
1063 365 0 5 1 8 33 1 0.557
1064 365 0 6 1 7 38 1 1.29
1065 365 0 7 0 5 33 0 0.638
1066 365 0 8 0 8 35 0 0.425
1067 365 0 9 0 4 31 0 0.334
1068 365 0 10 1 0 32 1 0.88
1069 365 0 11 0 9 31 1 1.236
1070 365 0 12 1 9 33 1 0.537
1071 365 0 13 0 0 34 0 0.808
1072 365 0 14 0 2 40 0 0.665
1073 365 0 15 1 1 32 1 0.573
1074 365 0 16 0 7 32 1 1.591
1075 365 0 17 1 8 32 1 1.01
1076 365 0 18 0 9 31 1 3.426
1077 365 0 19 0 0 32 0 1.004
1078 365 0 20 1 0 31 1 0.493
1079 365 0 21 1 4 32 1 2.143
1080 365 0 22 0 9 31 0 1.159
1081 365 0 23 1 3 31 1 1.354
1082 365 0 24 1 0 38 1 4.042
1083 365 0 25 1 2 33 1 0.685
1084 365 0 26 0 6 31 1 0.611
1085 365 0 27 1 5 31 1 0.656
1086 365 0 28 0 9 31 0 0.43
1087 365 0 29 1 6 32 1 0.658
1088 365 0 30 1 5 33 1 0.751
1089 365 0 31 1 9 32 1 0.456
1090 365 0 32 0 6 37 0 0.537
1091 365 0 33 0 1 32 0 0.521
1092 365 0 34 0 5 37 0 0.599
1093 365 0 35 0 9 31 0 0.407
1094 365 0 36 1 1 35 1 0.73
1095 365 0 37 1 5 41 1 0.927
1096 365 0 38 1 1 39 1 0.51
1097 365 0 39 0 3 32 1 0.203
1098 365 0 40 1 9 33 1 0.535
1099 365 0 41 0 7 32 0 0.696
1100 365 0 42 0 1 34 0 0.546
1101 365 0 43 1 6 31 1 0.659
1102 365 0 44 1 6 32 1 2.463
1103 365 0 45 0 7 31 0 0.908
1104 365 0 46 1 6 34 1 0.542
1105 365 0 47 1 2 32 1 0.559
1106 365 0 48 0 2 31 0 0.655
1107 365 0 49 1 3 31 1 0.909
1108 365 0 50 1 8 31 1 0.865
1109 365 0 51 1 7 37 1 1.01
1110 365 0 52 0 1 31 0 0.546
1111 365 0 53 0 1 31 0 0.643
1112 365 0 54 0 6 33 0 0.848
1113 365 0 55 0 8 32 0 0.349
1114 365 0 56 1 5 31 1 0.565
1115 365 0 57 0 4 31 0 0.87
1116 365 0 58 0 0 33 0 0.506
1117 365 0 59 1 6 32 1 0.62
1118 365 1 0 1 9 31 0 0.722
1119 365 1 1 0 2 34 0 0.843
1120 365 1 2 0 7 39 0 0.509
1121 365 1 3 0 0 31 0 0.735
1122 365 1 4 1 7 32 1 0.601
1123 365 1 5 0 1 46 1 1.376
1124 365 1 6 1 1 34 0 0.902
1125 365 1 7 1 8 33 1 0.602
1126 365 1 8 1 0 32 0 0.616
1127 365 1 9 0 1 31 0 1.383
1128 365 1 10 0 3 33 1 0.629
1129 365 1 11 0 2 31 1 0.563
1130 365 1 12 1 3 31 1 0.915
1131 365 1 13 1 9 33 1 0.182
1132 365 1 14 1 1 31 0 0.084
1133 365 1 15 0 5 35 1 0.115
1134 365 1 16 1 3 31 0 0.084
1135 365 1 17 1 4 38 1 0.081
1136 365 1 18 1 2 31 1 0.163
1137 365 1 19 1 2 33 1 0.081
1138 365 1 20 0 9 33 1 0.049
1139 365 1 21 0 9 34 1 0.066
1140 365 1 22 0 9 33 1 0.003
1141 365 1 23 1 0 34 1 0.022
1142 365 1 24 0 3 31 1 0.01
1143 365 1 25 0 6 33 1 0.029
1144 365 1 26 0 8 31 0 0.064
1145 365 1 27 0 3 31 1 0.098
1146 365 1 28 0 3 31 0 3.908
1147 365 1 29 0 0 31 1 1.021
1148 365 1 30 0 3 31 0 1.021
1149 365 1 31 0 4 31 0 0.557
1150 365 1 32 0 4 35 0 0.556
1151 365 1 33 1 9 32 1 0.508
1152 365 1 34 0 5 38 1 0.523
1153 365 1 35 0 0 31 0 1.261
1154 365 1 36 1 1 36 1 1.41
1155 365 1 37 0 9 33 1 0.515
1156 365 1 38 0 6 31 1 0.677
1157 365 1 39 1 9 32 0 0.992
1158 365 1 40 0 4 33 1 0.096
1159 365 1 41 0 3 34 1 0.159
1160 365 1 42 1 2 33 1 1.053
1161 365 1 43 1 2 34 0 0.555
1162 365 1 44 1 2 34 1 0.938
1163 365 1 45 0 2 32 0 0.813
1164 365 1 46 0 1 35 0 0.386
1165 365 1 47 1 0 31 1 0.393
1166 365 1 48 1 2 32 1 0.447
1167 365 1 49 0 2 32 0 0.531
1168 365 1 50 1 5 31 1 1.188
1169 365 1 51 0 2 32 0 0.51
1170 365 1 52 1 9 34 1 0.11
1171 365 1 53 0 1 34 1 0.11
1172 365 1 54 1 3 31 1 0.446
1173 365 1 55 0 5 35 0 0.512
1174 365 1 56 1 8 35 1 0.592
1175 365 1 57 0 3 31 0 0.447
1176 365 1 58 1 8 33 1 0.451
1177 365 1 59 0 2 31 0 0.391
1178 365 2 0 0 6 32 0 0.835
1179 365 2 1 0 2 34 0 0.712
1180 365 2 2 0 7 33 0 0.37
1181 365 2 3 1 5 31 1 0.426
1182 365 2 4 0 3 33 0 0.478
1183 365 2 5 0 2 32 0 0.433
1184 365 2 6 1 7 33 1 0.629
1185 365 2 7 1 8 46 1 0.442
1186 365 2 8 1 3 32 1 0.462
1187 365 2 9 0 8 34 0 0.432
1188 365 2 10 0 3 32 0 0.389
1189 365 2 11 1 7 38 1 0.632
1190 365 2 12 1 0 31 1 0.582
1191 365 2 13 1 6 31 1 0.421
1192 365 2 14 1 5 33 1 0.57
1193 365 2 15 1 6 31 1 0.427
1194 365 2 16 0 1 32 0 0.448
1195 365 2 17 0 0 31 0 0.564
1196 365 2 18 0 3 33 0 0.579
1197 365 2 19 1 0 33 1 0.45
1198 365 2 20 1 7 33 1 0.741
1199 365 2 21 1 6 35 1 0.461
1200 365 2 22 0 1 31 0 0.529
1201 365 2 23 1 6 31 1 0.53
1202 365 2 24 1 5 32 1 0.452
1203 365 2 25 1 9 34 1 0.822
1204 365 2 26 0 1 31 0 0.366
1205 365 2 27 0 0 31 0 0.565
1206 365 2 28 0 9 34 0 0.612
1207 365 2 29 0 1 34 0 0.529
1208 365 2 30 0 5 32 0 0.626
1209 365 2 31 0 0 31 0 0.384
1210 365 2 32 1 5 33 1 0.486
1211 365 2 33 0 9 34 0 0.567
1212 365 2 34 0 2 31 0 0.44
1213 365 2 35 0 7 33 0 0.332
1214 365 2 36 1 2 31 1 0.452
1215 365 2 37 1 0 32 1 0.408
1216 365 2 38 1 6 31 1 0.335
1217 365 2 39 0 0 33 0 0.406
1218 365 2 40 1 0 32 1 0.492
1219 365 2 41 1 0 34 1 0.494
1220 365 2 42 0 6 39 0 0.46
1221 365 2 43 0 2 31 0 0.64
1222 365 2 44 1 2 31 1 0.462
1223 365 2 45 0 4 31 0 0.786
1224 365 2 46 1 8 32 1 0.586
1225 365 2 47 1 7 32 1 1.305
1226 365 2 48 0 3 32 0 0.303
1227 365 2 49 0 5 34 0 0.199
1228 365 2 50 1 3 32 0 0.148
1229 365 2 51 1 5 31 0 0.163
1230 365 2 52 1 5 31 0 0.37
1231 365 2 53 0 6 41 0 0.067
1232 365 2 54 0 5 31 0 0.257
1233 365 2 55 1 9 31 0 0.124
1234 365 2 56 1 0 36 0 0.026
1235 365 2 57 0 2 32 0 0.221
1236 365 2 58 0 8 31 0 0.314
1237 365 2 59 1 5 32 1 0.323
1238 365 3 0 1 1 31 1 0.433
1239 365 3 1 0 3 32 1 0.181
1240 365 3 2 0 7 31 1 0.147
1241 365 3 3 0 1 35 0 0.16
1242 365 3 4 1 5 31 1 0.223
1243 365 3 5 0 7 31 1 0.348
1244 365 3 6 1 4 34 1 0.178
1245 365 3 7 1 9 31 1 0.24
1246 365 3 8 0 8 36 1 0.602
1247 365 3 9 0 6 32 1 0.072
1248 365 3 10 1 1 32 1 0.298
1249 365 3 11 1 4 32 1 0.051
1250 365 3 12 0 9 32 0 0.789
1251 365 3 13 1 7 31 1 0.638
1252 365 3 14 0 9 31 0 0.076
1253 365 3 15 0 2 31 0 0.046
1254 365 3 16 1 8 35 1 0.479
1255 365 3 17 1 5 32 1 0.61
1256 365 3 18 1 9 32 1 0.464
1257 365 3 19 0 0 32 0 0.451
1258 365 3 20 0 8 32 0 0.407
1259 365 3 21 0 3 35 0 0.443
1260 365 3 22 0 4 31 0 0.352
1261 365 3 23 1 2 34 1 0.599
1262 365 3 24 0 1 31 0 0.47
1263 365 3 25 1 6 32 1 0.537
1264 365 3 26 0 4 32 0 0.49
1265 365 3 27 1 9 32 1 0.493
1266 365 3 28 0 0 31 0 0.416
1267 365 3 29 0 5 32 0 0.453
1268 365 3 30 1 4 37 0 0.102
1269 365 3 31 1 0 31 1 0.487
1270 365 3 32 0 8 32 1 0.154
1271 365 3 33 0 0 31 0 0.073
1272 365 3 34 0 2 31 0 0.331
1273 365 3 35 1 8 32 1 0.515
1274 365 3 36 1 3 35 1 0.499
1275 365 3 37 1 7 31 1 0.966
1276 365 3 38 1 0 31 1 0.488
1277 365 3 39 0 8 31 1 0.268
1278 365 3 40 0 0 31 1 0.455
1279 365 3 41 0 5 32 1 1.738
1280 365 3 42 0 6 32 0 0.464
1281 365 3 43 0 5 32 1 1.155
1282 365 3 44 1 6 34 1 0.428
1283 365 3 45 0 4 34 1 0.24
1284 365 3 46 0 2 31 0 0.604
1285 365 3 47 1 4 36 0 0.312
1286 365 3 48 1 4 31 1 0.418
1287 365 3 49 1 2 31 1 0.423
1288 365 3 50 1 4 34 1 0.363
1289 365 3 51 0 2 31 1 0.147
1290 365 3 52 1 4 35 1 0.432
1291 365 3 53 0 1 34 0 0.387
1292 365 3 54 1 1 31 1 0.618
1293 365 3 55 0 8 34 0 0.839
1294 365 3 56 1 8 33 1 0.781
1295 365 3 57 1 1 31 1 0.677
1296 365 3 58 1 3 31 1 0.37
1297 365 3 59 0 1 35 1 0.103
1298 365 4 0 1 9 31 0 0.107
1299 365 4 1 0 1 31 0 0.266
1300 365 4 2 1 2 34 1 0.147
1301 365 4 3 1 4 31 1 0.098
1302 365 4 4 1 3 34 1 0.418
1303 365 4 5 0 4 32 1 0.103
1304 365 4 6 1 3 33 1 0.375
1305 365 4 7 1 5 32 1 0.398
1306 365 4 8 1 7 32 1 0.132
1307 365 4 9 0 0 31 1 0.083
1308 365 4 10 1 9 40 1 0.368
1309 365 4 11 1 9 32 1 0.327
1310 365 4 12 1 8 33 1 0.111
1311 365 4 13 1 9 31 1 0.079
1312 365 4 14 1 8 31 1 0.049
1313 365 4 15 0 1 32 1 0.083
1314 365 4 16 1 6 31 1 0.389
1315 365 4 17 0 6 32 0 0.331
1316 365 4 18 0 8 31 0 0.356
1317 365 4 19 0 9 33 0 0.363
1318 365 4 20 1 9 31 1 0.37
1319 365 4 21 1 7 31 1 0.362
1320 365 4 22 0 7 33 0 0.304
1321 365 4 23 1 5 33 1 0.441
1322 365 4 24 1 3 31 1 0.365
1323 365 4 25 0 1 34 0 0.339
1324 365 4 26 0 0 33 0 0.331
1325 365 4 27 0 6 42 0 0.365
1326 365 4 28 1 7 31 1 0.677
1327 365 4 29 0 8 31 0 0.417
1328 365 4 30 1 5 31 1 0.463
1329 365 4 31 1 9 41 1 0.429
1330 365 4 32 1 4 33 1 0.561
1331 365 4 33 0 5 31 0 0.577
1332 365 4 34 0 0 35 0 0.687
1333 365 4 35 0 8 33 0 0.346
1334 365 4 36 0 6 31 0 0.29
1335 365 4 37 0 7 31 0 0.477
1336 365 4 38 1 8 31 1 0.352
1337 365 4 39 0 0 33 0 0.423
1338 365 4 40 1 1 33 1 0.524
1339 365 4 41 1 1 31 1 0.558
1340 365 4 42 1 1 31 1 0.415
1341 365 4 43 1 0 32 1 0.388
1342 365 4 44 0 2 31 0 0.315
1343 365 4 45 0 7 33 0 0.387
1344 365 4 46 0 8 31 0 0.554
1345 365 4 47 1 4 31 1 0.411
1346 365 4 48 0 6 32 0 0.416
1347 365 4 49 1 2 34 1 0.404
1348 365 4 50 0 2 33 0 0.426
1349 365 4 51 1 6 38 1 0.395
1350 365 4 52 1 6 34 1 0.415
1351 365 4 53 0 4 31 0 0.357
1352 365 4 54 1 5 32 1 0.429
1353 365 4 55 1 2 32 1 0.337
1354 365 4 56 1 6 31 1 0.426
1355 365 4 57 0 7 31 0 0.448
1356 365 4 58 1 3 31 1 0.432
1357 365 4 59 1 0 33 1 0.116
1358 365 5 0 1 4 31 1 0.644
1359 365 5 1 1 6 32 1 0.385
1360 365 5 2 1 1 31 1 0.488
1361 365 5 3 1 7 31 1 0.331
1362 365 5 4 0 4 31 0 0.324
1363 365 5 5 0 6 33 0 0.364
1364 365 5 6 1 3 31 1 0.385
1365 365 5 7 1 4 35 0 0.117
1366 365 5 8 0 4 31 1 0.838
1367 365 5 9 0 2 32 0 0.795
1368 365 5 10 1 3 31 1 0.535
1369 365 5 11 1 3 32 1 0.36
1370 365 5 12 0 4 37 0 0.38
1371 365 5 13 0 7 33 0 0.722
1372 365 5 14 0 5 34 0 0.46
1373 365 5 15 1 2 33 0 0.206
1374 365 5 16 0 3 33 0 0.185
1375 365 5 17 1 0 33 1 2.23
1376 365 5 18 1 1 33 1 0.554
1377 365 5 19 0 9 34 0 0.39
