datID sessionID task diff block trial bigL smallL resp rt
2373 13 0 0 0 5 0 0 0 0.461
2374 14 0 1 0 13 0 0 0 0.635
2375 13 0 0 0 6 0 1 0 0.688
2376 14 0 1 0 14 1 0 1 0.536
2377 13 0 0 0 7 0 0 0 0.443
2378 14 0 1 0 15 1 1 1 0.313
2379 13 0 0 0 8 0 0 0 0.607
2380 14 0 1 0 16 1 1 1 0.314
2381 13 0 0 0 9 1 0 1 0.669
2382 14 0 1 0 17 0 0 0 0.763
2383 13 0 0 0 10 0 1 0 0.682
2384 14 0 1 0 18 0 1 0 0.484
2385 13 0 0 0 11 1 1 1 0.469
2386 14 0 1 0 19 1 0 1 0.47
2387 13 0 0 0 12 0 1 0 0.553
2388 14 0 1 0 20 0 0 0 0.634
2389 13 0 0 0 13 0 1 0 0.521
2390 13 0 0 0 14 0 1 0 0.538
2391 14 0 1 0 21 0 0 0 2.087
2392 13 0 0 0 15 0 0 0 0.427
2393 14 0 1 0 22 0 1 0 0.697
2394 13 0 0 0 16 0 1 0 0.687
2395 13 0 0 0 17 0 0 0 0.379
2396 14 0 1 0 23 0 0 0 1.804
2397 13 0 0 0 18 1 0 1 0.642
2398 14 0 1 0 24 0 1 0 0.502
2399 13 0 0 0 19 1 1 1 0.542
2400 14 0 1 0 25 1 1 1 0.48
2401 13 0 0 0 20 0 1 0 0.591
2402 14 0 1 0 26 1 1 1 0.339
2403 13 0 0 0 21 0 1 0 0.429
2404 14 0 1 0 27 1 1 1 0.459
2405 13 0 0 0 22 1 0 1 0.674
2406 14 0 1 0 28 0 1 0 0.502
2407 14 0 1 0 29 1 1 1 0.376
2408 13 0 0 0 23 1 1 1 1.421
2409 14 0 1 0 30 1 1 1 0.303
2410 13 0 0 0 24 1 0 1 0.542
2411 14 0 1 0 31 0 1 0 0.696
2412 13 0 0 0 25 0 1 0 0.525
2413 14 0 1 0 32 1 1 1 0.435
2414 13 0 0 0 26 1 0 1 0.558
2415 14 0 1 0 33 1 0 1 0.504
2416 13 0 0 0 27 1 0 1 0.654
2417 14 0 1 0 34 1 0 1 0.441
2418 14 0 1 0 35 1 1 1 0.286
2419 13 0 0 0 28 1 1 1 0.571
2420 14 0 1 0 36 1 1 1 0.341
2421 13 0 0 0 29 0 1 0 0.597
2422 14 0 1 0 37 1 1 1 0.228
2423 13 0 0 0 30 1 1 1 0.627
2424 14 0 1 0 38 1 0 1 0.192
2425 13 0 0 0 31 1 0 1 0.625
2426 14 0 1 0 39 0 1 0 0.453
2427 14 0 1 0 40 0 0 0 0.321
2428 13 0 0 0 32 1 1 1 0.574
2429 14 0 1 0 41 0 1 0 0.41
2430 13 0 0 0 33 0 0 0 0.622
2431 14 0 1 0 42 1 1 1 0.343
2432 13 0 0 0 34 0 0 0 0.523
2433 14 0 1 0 43 1 0 1 0.527
2434 13 0 0 0 35 0 0 0 0.46
2435 14 0 1 0 44 1 0 1 0.48
2436 13 0 0 0 36 1 1 1 0.511
2437 14 0 1 0 45 0 1 0 0.443
2438 13 0 0 0 37 1 1 1 0.529
2439 14 0 1 0 46 0 0 0 0.367
2440 13 0 0 0 38 1 1 1 0.53
2441 14 0 1 0 47 0 0 0 0.31
2442 13 0 0 0 39 0 0 0 0.435
2443 14 0 1 0 48 1 0 1 0.446
2444 13 0 0 0 40 0 1 0 0.664
2445 14 0 1 0 49 0 1 0 0.45
2446 13 0 0 0 41 0 0 0 0.628
2447 13 0 0 0 42 1 0 1 0.69
2448 13 0 0 0 43 0 0 0 0.685
2449 13 0 0 0 44 1 1 1 0.568
2450 14 0 1 1 50 1 1 1 2.489
2451 14 0 1 1 51 1 1 1 0.308
2452 13 0 0 0 45 1 0 1 0.584
2453 13 0 0 0 46 1 1 1 0.664
2454 14 0 1 1 52 0 1 1 0.245
2455 13 0 0 0 47 0 1 0 0.74
2456 14 0 1 1 53 0 0 0 0.88
2457 13 0 0 0 48 1 0 1 0.685
2458 14 0 1 1 54 0 1 0 0.524
2459 13 0 0 0 49 1 0 1 0.617
2460 14 0 1 1 55 0 1 0 1.045
2461 14 0 1 1 56 1 0 1 0.708
2462 13 0 0 1 50 0 1 0 0.632
2463 14 0 1 1 57 1 0 1 0.574
2464 13 0 0 1 51 1 1 1 0.501
2465 14 0 1 1 58 0 1 0 0.493
2466 13 0 0 1 52 0 1 0 0.488
2467 14 0 1 1 59 0 0 0 0.471
2468 13 0 0 1 53 0 0 0 0.555
2469 14 0 1 1 60 0 0 0 0.387
2470 13 0 0 1 54 0 0 0 0.49
2471 14 0 1 1 61 0 1 0 0.385
2472 13 0 0 1 55 1 1 1 0.541
2473 14 0 1 1 62 1 1 1 0.6
2474 13 0 0 1 56 1 0 1 0.541
2475 14 0 1 1 63 0 1 0 0.894
2476 13 0 0 1 57 0 1 0 0.542
2477 14 0 1 1 64 0 1 0 0.537
2478 13 0 0 1 58 1 0 1 0.622
2479 14 0 1 1 65 1 0 1 0.465
2480 13 0 0 1 59 1 1 1 0.588
2481 13 0 0 1 60 1 0 1 0.602
2482 14 0 1 1 66 1 0 1 1.533
2483 13 0 0 1 61 0 0 0 0.537
2484 14 0 1 1 67 1 1 1 0.33
2485 13 0 0 1 62 1 1 1 0.522
2486 13 0 0 1 63 1 1 1 0.588
2487 13 0 0 1 64 0 1 0 0.651
2488 14 0 1 1 68 1 0 1 3.362
2489 13 0 0 1 65 1 0 1 0.52
2490 14 0 1 1 69 1 0 1 0.421
2491 13 0 0 1 66 0 0 0 0.521
2492 14 0 1 1 70 0 1 0 0.45
2493 13 0 0 1 67 0 1 0 0.554
2494 14 0 1 1 71 0 0 0 1.03
2495 13 0 0 1 68 0 0 0 0.49
2496 14 0 1 1 72 0 0 0 0.613
2497 13 0 0 1 69 0 1 0 0.493
2498 14 0 1 1 73 1 1 1 0.435
2499 13 0 0 1 70 1 0 1 0.847
2500 14 0 1 1 74 1 1 1 0.319
2501 14 0 1 1 75 0 0 0 0.472
2502 13 0 0 1 71 0 1 0 0.852
2503 14 0 1 1 76 1 0 1 0.459
2504 13 0 0 1 72 0 0 0 0.57
2505 14 0 1 1 77 1 0 1 0.47
2506 13 0 0 1 73 0 1 0 0.586
2507 14 0 1 1 78 0 1 0 0.393
2508 13 0 0 1 74 1 0 1 0.745
2509 14 0 1 1 79 0 0 0 0.543
2510 14 0 1 1 80 0 1 0 0.495
2511 13 0 0 1 75 0 1 0 0.594
2512 14 0 1 1 81 0 1 0 0.554
2513 13 0 0 1 76 0 1 0 0.561
2514 14 0 1 1 82 1 0 1 0.442
2515 13 0 0 1 77 1 0 1 0.705
2516 14 0 1 1 83 1 0 1 0.574
2517 13 0 0 1 78 0 1 0 0.54
2518 14 0 1 1 84 1 0 1 0.461
2519 13 0 0 1 79 0 0 0 0.604
2520 14 0 1 1 85 0 0 0 0.441
2521 13 0 0 1 80 0 0 0 0.715
2522 14 0 1 1 86 0 0 0 0.325
2523 13 0 0 1 81 1 0 1 0.613
2524 14 0 1 1 87 0 0 0 0.277
2525 13 0 0 1 82 1 1 1 0.515
2526 14 0 1 1 88 1 0 1 0.495
2527 14 0 1 1 89 0 1 0 0.497
2528 13 0 0 1 83 1 0 1 0.933
2529 14 0 1 1 90 1 1 1 0.484
2530 13 0 0 1 84 1 0 1 0.6
2531 14 0 1 1 91 0 1 0 0.494
2532 13 0 0 1 85 1 0 1 0.615
2533 14 0 1 1 92 0 0 0 0.497
2534 13 0 0 1 86 0 1 0 0.565
2535 14 0 1 1 93 1 1 1 0.339
2536 13 0 0 1 87 1 1 1 0.661
2537 14 0 1 1 94 0 0 0 0.595
2538 13 0 0 1 88 0 1 0 0.657
2539 14 0 1 1 95 1 1 1 0.625
2540 13 0 0 1 89 0 0 0 0.701
2541 14 0 1 1 96 0 0 0 0.422
2542 13 0 0 1 90 1 1 1 0.616
2543 14 0 1 1 97 0 1 0 0.459
2544 13 0 0 1 91 1 0 1 0.422
2545 14 0 1 1 98 1 1 1 0.414
2546 13 0 0 1 92 1 0 1 0.46
2547 14 0 1 1 99 0 1 0 0.404
2548 13 0 0 1 93 1 1 1 0.527
2549 13 0 0 1 94 0 0 0 0.496
2550 13 0 0 1 95 1 1 1 0.498
2551 13 0 0 1 96 1 1 1 0.467
2552 13 0 0 1 97 0 0 0 0.487
2553 13 0 0 1 98 1 1 1 0.41
2554 13 0 0 1 99 0 0 0 0.495
2555 13 1 1 0 0 0 1 1 1.004
2556 13 1 1 0 1 0 0 0 0.54
2557 13 1 1 0 2 0 1 1 0.54
2558 13 1 1 0 3 0 0 0 0.46
2559 13 1 1 0 4 0 1 1 0.464
2560 13 1 1 0 5 0 1 1 0.499
2561 14 0 0 0 0 1 1 1 2.233
2562 13 1 1 0 6 0 0 0 0.421
2563 14 0 0 0 1 0 0 0 0.789
2564 13 1 1 0 7 1 0 0 0.474
2565 14 0 0 0 2 0 0 0 0.396
2566 13 1 1 0 8 0 0 0 0.509
2567 13 1 1 0 9 1 0 0 0.575
2568 14 0 0 0 3 1 0 1 1.042
2569 13 1 1 0 10 0 0 0 0.67
2570 14 0 0 0 4 0 0 0 0.881
2571 13 1 1 0 11 1 0 0 0.506
2572 14 0 0 0 5 1 1 1 0.493
2573 13 1 1 0 12 1 1 1 0.54
2574 14 0 0 0 6 1 0 1 0.336
2575 14 0 0 0 7 1 0 1 0.264
2576 13 1 1 0 13 0 1 1 0.54
2577 14 0 0 0 8 1 0 1 0.218
2578 13 1 1 0 14 1 1 1 0.445
2579 14 0 0 0 9 0 1 0 0.324
2580 13 1 1 0 15 0 1 1 0.465
2581 14 0 0 0 10 1 1 1 0.316
2582 13 1 1 0 16 1 1 1 0.42
2583 14 0 0 0 11 0 0 0 0.309
2584 14 0 0 0 12 0 1 0 0.469
2585 13 1 1 0 17 0 1 1 1.113
2586 14 0 0 0 13 1 0 1 0.409
2587 13 1 1 0 18 1 0 0 0.63
2588 13 1 1 0 19 0 1 1 0.531
2589 14 0 0 0 14 1 1 0 0.31
2590 13 1 1 0 20 1 0 0 0.548
2591 14 0 0 0 15 0 1 0 0.695
2592 13 1 1 0 21 1 1 1 0.501
2593 14 0 0 0 16 1 1 1 0.648
2594 13 1 1 0 22 0 1 1 0.471
2595 14 0 0 0 17 0 1 0 0.525
2596 13 1 1 0 23 1 1 1 0.426
2597 13 1 1 0 24 0 1 1 0.398
2598 14 0 0 0 18 0 1 0 0.51
2599 13 1 1 0 25 1 0 0 0.5
2600 14 0 0 0 19 0 1 0 0.48
2601 13 1 1 0 26 1 0 0 0.47
2602 14 0 0 0 20 0 0 0 0.535
2603 13 1 1 0 27 1 1 1 0.602
2604 14 0 0 0 21 0 0 0 0.36
2605 13 1 1 0 28 0 1 1 0.44
2606 14 0 0 0 22 1 1 1 0.471
2607 14 0 0 0 23 0 1 0 0.474
2608 13 1 1 0 29 0 1 1 0.636
2609 14 0 0 0 24 1 1 1 0.461
2610 13 1 1 0 30 0 1 1 0.442
2611 13 1 1 0 31 1 1 1 0.398
2612 14 0 0 0 25 0 0 0 0.576
2613 14 0 0 0 26 1 0 1 0.431
2614 13 1 1 0 32 1 0 0 0.58
2615 13 1 1 0 33 0 0 0 0.419
2616 14 0 0 0 27 1 0 1 0.443
2617 13 1 1 0 34 0 1 1 0.392
2618 14 0 0 0 28 0 0 0 0.463
2619 13 1 1 0 35 0 0 0 0.382
2620 14 0 0 0 29 0 1 0 0.818
2621 13 1 1 0 36 1 0 0 0.484
2622 14 0 0 0 30 0 1 0 0.376
2623 13 1 1 0 37 0 1 1 0.503
2624 14 0 0 0 31 1 0 1 0.375
2625 13 1 1 0 38 1 1 1 0.537
2626 14 0 0 0 32 0 1 0 0.501
2627 13 1 1 0 39 1 0 0 0.411
2628 14 0 0 0 33 1 1 1 0.384
2629 13 1 1 0 40 0 1 1 0.432
2630 14 0 0 0 34 0 0 0 0.709
2631 13 1 1 0 41 0 0 0 0.484
2632 14 0 0 0 35 1 0 1 0.552
2633 13 1 1 0 42 1 1 1 0.406
2634 14 0 0 0 36 1 0 1 0.32
2635 13 1 1 0 43 0 0 0 0.443
2636 14 0 0 0 37 1 1 1 0.409
2637 13 1 1 0 44 0 0 0 0.447
2638 14 0 0 0 38 1 0 1 0.366
2639 13 1 1 0 45 1 1 1 0.435
2640 14 0 0 0 39 1 0 1 0.389
2641 13 1 1 0 46 0 0 0 0.456
2642 14 0 0 0 40 0 0 0 0.355
2643 13 1 1 0 47 0 0 0 0.444
2644 14 0 0 0 41 1 0 1 0.498
2645 13 1 1 0 48 0 0 0 0.416
2646 14 0 0 0 42 0 1 0 0.348
2647 13 1 1 0 49 0 0 0 0.357
2648 14 0 0 0 43 0 1 0 0.724
2649 14 0 0 0 44 1 0 1 0.47
2650 13 1 1 1 50 1 1 1 0.399
2651 14 0 0 0 45 1 1 1 0.361
2652 13 1 1 1 51 1 1 1 0.373
2653 14 0 0 0 46 0 1 0 0.392
2654 13 1 1 1 52 0 1 1 0.348
2655 13 1 1 1 53 0 0 0 0.323
2656 14 0 0 0 47 0 1 0 0.99
2657 13 1 1 1 54 1 0 0 0.316
2658 14 0 0 0 48 1 0 1 0.495
2659 13 1 1 1 55 1 1 1 0.324
2660 14 0 0 0 49 0 1 0 0.417
2661 13 1 1 1 56 1 0 0 0.349
2662 13 1 1 1 57 0 0 0 0.405
2663 13 1 1 1 58 1 1 1 0.285
2664 13 1 1 1 59 1 1 1 0.407
2665 13 1 1 1 60 0 0 0 0.348
2666 13 1 1 1 61 0 1 1 0.34
2667 13 1 1 1 62 1 1 1 0.364
2668 13 1 1 1 63 0 1 1 0.339
2669 13 1 1 1 64 1 0 0 0.379
2670 13 1 1 1 65 1 1 1 0.353
2671 13 1 1 1 66 0 1 1 0.489
2672 14 0 0 1 50 0 1 0 0.721
2673 13 1 1 1 67 1 1 1 0.411
2674 14 0 0 1 51 0 0 0 0.411
2675 13 1 1 1 68 0 1 1 0.352
2676 14 0 0 1 52 1 1 1 0.536
2677 13 1 1 1 69 1 0 0 0.44
2678 13 1 1 1 70 0 0 0 0.38
2679 13 1 1 1 71 1 1 1 0.339
2680 14 0 0 1 53 1 0 1 2.737
2681 13 1 1 1 72 1 0 0 0.41
2682 14 0 0 1 54 1 1 1 0.539
2683 13 1 1 1 73 1 0 0 0.591
2684 14 0 0 1 55 1 0 1 0.316
2685 13 1 1 1 74 1 1 1 0.462
2686 14 0 0 1 56 0 0 0 0.525
2687 13 1 1 1 75 0 0 0 0.481
2688 13 1 1 1 76 1 1 1 0.452
2689 13 1 1 1 77 0 0 0 0.728
2690 13 1 1 1 78 1 1 1 0.418
2691 13 1 1 1 79 1 0 0 0.455
2692 13 1 1 1 80 1 1 1 0.379
2693 13 1 1 1 81 0 1 1 0.401
2694 13 1 1 1 82 0 0 0 0.407
2695 13 1 1 1 83 1 0 0 0.461
2696 13 1 1 1 84 0 0 0 0.387
2697 13 1 1 1 85 0 0 0 0.405
2698 14 0 0 1 57 0 1 0 13.502
2699 13 1 1 1 86 1 0 0 0.363
2700 13 1 1 1 87 1 1 1 0.724
2701 13 1 1 1 88 1 0 0 0.366
2702 13 1 1 1 89 1 0 0 0.581
2703 13 1 1 1 90 1 0 0 0.341
2704 14 0 0 1 58 1 1 1 4.572
2705 13 1 1 1 91 0 1 1 0.38
2706 14 0 0 1 59 0 0 0 0.444
2707 13 1 1 1 92 0 0 0 0.403
2708 14 0 0 1 60 1 1 1 0.416
2709 13 1 1 1 93 0 0 0 0.392
2710 14 0 0 1 61 1 1 1 0.309
2711 13 1 1 1 94 1 1 1 0.398
2712 14 0 0 1 62 0 0 0 0.406
2713 13 1 1 1 95 1 0 0 0.435
2714 14 0 0 1 63 1 1 1 0.315
2715 13 1 1 1 96 1 0 0 0.36
2716 14 0 0 1 64 0 1 0 0.324
2717 13 1 1 1 97 0 1 1 0.335
2718 14 0 0 1 65 1 1 1 0.292
2719 13 1 1 1 98 0 1 1 0.391
2720 14 0 0 1 66 0 0 0 0.382
2721 14 0 0 1 67 0 0 0 0.292
2722 13 1 1 1 99 1 0 0 0.413
2723 14 0 0 1 68 1 1 1 0.286
2724 14 0 0 1 69 1 0 1 0.599
2725 14 0 0 1 70 1 1 1 0.27
2726 14 0 0 1 71 0 1 0 0.361
2727 14 0 0 1 72 0 1 0 0.304
2728 14 0 0 1 73 1 0 1 0.361
2729 14 0 0 1 74 0 0 0 0.408
2730 14 0 0 1 75 1 1 1 0.309
2731 14 0 0 1 76 1 0 1 0.342
2732 14 0 0 1 77 1 0 1 0.35
2733 14 0 0 1 78 0 0 1 0.221
2734 14 0 0 1 79 0 1 0 1.289
2735 14 0 0 1 80 0 0 0 0.535
2736 13 0 1 0 0 1 0 1 1.285
2737 13 0 1 0 1 1 1 1 0.475
2738 14 0 0 1 81 1 1 1 0.648
2739 13 0 1 0 2 1 1 1 0.43
2740 14 0 0 1 82 1 0 1 0.5
2741 13 0 1 0 3 0 0 0 0.467
2742 14 0 0 1 83 0 1 0 0.399
2743 13 0 1 0 4 0 0 0 0.486
2744 14 0 0 1 84 0 0 0 0.549
2745 13 0 1 0 5 1 0 1 0.456
2746 14 0 0 1 85 0 1 0 0.525
2747 13 0 1 0 6 0 0 0 0.412
2748 14 0 0 1 86 1 1 1 0.406
2749 13 0 1 0 7 1 1 1 0.369
2750 14 0 0 1 87 1 1 1 0.363
2751 13 0 1 0 8 0 1 0 0.44
2752 14 0 0 1 88 0 0 0 0.418
2753 13 0 1 0 9 0 0 0 0.476
2754 14 0 0 1 89 0 1 0 0.408
2755 13 0 1 0 10 1 0 1 0.463
2756 14 0 0 1 90 1 0 1 0.413
2757 13 0 1 0 11 1 1 1 0.45
2758 14 0 0 1 91 0 0 0 0.474
2759 14 0 0 1 92 1 0 1 0.461
2760 13 0 1 0 12 0 1 0 0.646
2761 14 0 0 1 93 0 1 0 0.384
2762 13 0 1 0 13 0 1 0 0.659
2763 14 0 0 1 94 0 0 0 0.391
2764 13 0 1 0 14 0 0 0 0.8
2765 14 0 0 1 95 1 0 1 0.46
2766 13 0 1 0 15 1 1 1 0.679
2767 14 0 0 1 96 1 1 1 0.504
2768 13 0 1 0 16 0 1 0 0.659
2769 14 0 0 1 97 1 1 1 0.458
2770 13 0 1 0 17 0 1 0 0.431
2771 14 0 0 1 98 0 0 0 0.454
2772 14 0 0 1 99 0 0 0 0.37
2773 13 0 1 0 18 1 1 1 0.548
2774 13 0 1 0 19 0 1 0 0.676
2775 13 0 1 0 20 1 0 1 0.8
2776 13 0 1 0 21 1 1 1 0.567
2777 13 0 1 0 22 0 1 0 0.519
2778 13 0 1 0 23 1 0 1 0.425
2779 13 0 1 0 24 1 1 1 0.445
2780 13 0 1 0 25 1 1 1 0.37
2781 13 0 1 0 26 1 0 1 2.025
2782 13 0 1 0 27 1 0 1 1.124
2783 13 0 1 0 28 1 0 1 0.64
2784 13 0 1 0 29 0 1 0 0.637
2785 13 0 1 0 30 0 1 0 0.442
2786 13 0 1 0 31 1 1 1 0.494
2787 13 0 1 0 32 0 1 0 0.531
2788 14 1 1 0 0 0 1 1 5.311
2789 13 0 1 0 33 1 1 1 0.404
2790 14 1 1 0 1 0 0 0 1.221
2791 13 0 1 0 34 1 0 1 0.65
2792 13 0 1 0 35 0 0 0 0.439
2793 14 1 1 0 2 0 1 1 0.669
2794 13 0 1 0 36 1 0 1 0.459
2795 14 1 1 0 3 1 1 1 0.89
2796 13 0 1 0 37 0 1 0 0.414
2797 14 1 1 0 4 1 1 1 0.814
2798 13 0 1 0 38 0 1 0 0.5
2799 14 1 1 0 5 1 0 0 0.724
2800 13 0 1 0 39 0 1 0 0.422
2801 14 1 1 0 6 0 0 0 0.534
2802 13 0 1 0 40 0 0 0 0.571
2803 14 1 1 0 7 0 0 0 0.503
2804 13 0 1 0 41 0 1 1 0.65
2805 14 1 1 0 8 0 1 1 0.546
2806 14 1 1 0 9 1 1 1 0.482
2807 13 0 1 0 42 0 0 0 0.599
2808 14 1 1 0 10 1 0 0 0.499
2809 13 0 1 0 43 1 0 1 0.581
2810 14 1 1 0 11 1 0 0 0.357
2811 13 0 1 0 44 0 0 0 0.389
2812 14 1 1 0 12 1 1 1 0.364
2813 13 0 1 0 45 0 0 0 0.411
2814 14 1 1 0 13 1 0 0 0.403
2815 13 0 1 0 46 1 0 1 0.544
2816 14 1 1 0 14 1 1 1 0.321
2817 13 0 1 0 47 1 0 1 0.641
2818 14 1 1 0 15 1 1 1 0.378
2819 13 0 1 0 48 1 1 1 0.478
2820 14 1 1 0 16 0 1 1 0.464
2821 13 0 1 0 49 0 1 0 0.464
2822 14 1 1 0 17 0 1 1 0.372
2823 14 1 1 0 18 0 1 1 0.315
2824 14 1 1 0 19 1 0 0 0.388
2825 13 0 1 1 50 1 1 1 0.768
2826 14 1 1 0 20 1 1 1 0.354
2827 13 0 1 1 51 1 1 1 0.329
2828 14 1 1 0 21 0 0 0 0.266
2829 13 0 1 1 52 1 1 1 0.385
2830 14 1 1 0 22 1 0 0 0.404
2831 14 1 1 0 23 0 0 0 0.255
2832 13 0 1 1 53 0 1 0 0.601
2833 14 1 1 0 24 0 0 0 0.29
2834 13 0 1 1 54 0 1 0 0.615
2835 14 1 1 0 25 1 0 0 0.267
2836 13 0 1 1 55 1 1 1 0.468
2837 14 1 1 0 26 1 1 1 0.957
2838 13 0 1 1 56 0 0 0 0.455
2839 14 1 1 0 27 0 1 1 0.366
2840 13 0 1 1 57 1 0 1 0.506
2841 14 1 1 0 28 1 0 0 0.709
2842 13 0 1 1 58 1 0 1 0.573
2843 14 1 1 0 29 1 1 1 0.416
2844 13 0 1 1 59 1 1 1 0.572
2845 13 0 1 1 60 1 0 1 0.54
2846 14 1 1 0 30 1 1 1 1.589
2847 13 0 1 1 61 0 0 0 0.572
2848 14 1 1 0 31 0 0 0 0.351
2849 13 0 1 1 62 0 0 0 0.523
2850 14 1 1 0 32 0 0 0 0.295
2851 13 0 1 1 63 1 1 1 0.412
2852 14 1 1 0 33 0 1 1 0.408
2853 13 0 1 1 64 1 0 1 0.626
2854 14 1 1 0 34 1 0 0 0.557
2855 14 1 1 0 35 1 0 0 0.461
2856 13 0 1 1 65 0 0 0 0.623
2857 14 1 1 0 36 0 1 1 0.432
2858 13 0 1 1 66 1 0 1 1.197
2859 14 1 1 0 37 0 1 1 0.325
2860 14 1 1 0 38 0 0 0 0.533
2861 13 0 1 1 67 0 0 0 0.886
2862 14 1 1 0 39 1 0 0 0.382
2863 13 0 1 1 68 0 0 0 0.459
2864 14 1 1 0 40 1 1 1 0.485
2865 13 0 1 1 69 0 1 0 0.622
2866 14 1 1 0 41 1 0 0 0.424
2867 13 0 1 1 70 1 1 1 0.507
2868 14 1 1 0 42 1 0 0 0.436
2869 13 0 1 1 71 1 0 1 0.541
2870 14 1 1 0 43 0 0 0 0.385
2871 13 0 1 1 72 1 0 1 0.542
2872 14 1 1 0 44 0 0 0 0.367
2873 13 0 1 1 73 0 0 0 0.43
2874 14 1 1 0 45 1 1 1 0.35
2875 13 0 1 1 74 1 1 1 0.483
2876 14 1 1 0 46 1 0 0 0.478
2877 13 0 1 1 75 1 1 1 0.374
2878 14 1 1 0 47 1 1 1 0.273
2879 13 0 1 1 76 0 0 0 0.412
2880 14 1 1 0 48 0 1 1 0.291
2881 14 1 1 0 49 0 0 0 0.332
2882 13 0 1 1 77 1 1 1 0.465
2883 13 0 1 1 78 0 0 0 0.453
2884 13 0 1 1 79 0 0 0 0.536
2885 14 1 1 1 50 0 0 0 0.865
2886 13 0 1 1 80 0 0 0 0.426
2887 14 1 1 1 51 0 0 0 0.502
2888 13 0 1 1 81 0 0 0 0.398
2889 14 1 1 1 52 1 0 0 0.28
2890 13 0 1 1 82 0 1 0 0.532
2891 14 1 1 1 53 0 1 1 0.314
2892 13 0 1 1 83 0 0 0 0.373
2893 14 1 1 1 54 1 0 0 0.331
2894 13 0 1 1 84 1 0 1 0.443
2895 14 1 1 1 55 1 1 1 0.291
2896 13 0 1 1 85 1 0 1 0.351
2897 14 1 1 1 56 0 0 0 0.245
2898 13 0 1 1 86 0 1 0 0.599
2899 14 1 1 1 57 1 1 1 0.224
2900 14 1 1 1 58 0 0 0 0.316
2901 13 0 1 1 87 0 1 0 0.422
2902 14 1 1 1 59 0 0 0 0.324
2903 13 0 1 1 88 1 0 1 0.474
2904 14 1 1 1 60 1 0 0 0.261
2905 13 0 1 1 89 1 1 1 0.397
2906 13 0 1 1 90 0 1 0 0.595
2907 14 1 1 1 61 1 1 0 0.207
2908 14 1 1 1 62 0 1 1 0.595
2909 13 0 1 1 91 1 1 0 0.418
2910 14 1 1 1 63 1 0 0 0.466
2911 14 1 1 1 64 0 1 1 0.389
2912 14 1 1 1 65 1 1 1 0.316
2913 14 1 1 1 66 0 1 1 0.341
2914 13 0 1 1 92 1 0 1 4.47
2915 14 1 1 1 67 0 1 1 0.345
2916 14 1 1 1 68 0 1 1 0.225
2917 13 0 1 1 93 1 1 1 0.41
2918 14 1 1 1 69 0 1 1 0.221
2919 13 0 1 1 94 1 0 1 0.639
2920 14 1 1 1 70 0 1 1 0.216
2921 13 0 1 1 95 0 1 0 0.54
2922 14 1 1 1 71 0 1 1 0.341
2923 14 1 1 1 72 0 1 1 0.228
2924 13 0 1 1 96 0 1 0 0.477
2925 14 1 1 1 73 0 0 0 0.376
2926 13 0 1 1 97 0 0 0 0.544
2927 14 1 1 1 74 1 0 0 0.39
2928 13 0 1 1 98 0 0 0 0.608
2929 14 1 1 1 75 0 1 1 0.372
2930 13 0 1 1 99 0 1 0 0.542
2931 14 1 1 1 76 1 1 1 0.443
2932 14 1 1 1 77 1 1 1 0.359
2933 14 1 1 1 78 0 0 0 0.374
2934 14 1 1 1 79 1 0 0 0.357
2935 14 1 1 1 80 1 1 1 0.356
2936 14 1 1 1 81 0 0 1 0.339
2937 14 1 1 1 82 1 1 1 2.555
2938 14 1 1 1 83 0 0 0 0.411
2939 14 1 1 1 84 0 1 1 0.457
2940 14 1 1 1 85 0 0 0 0.532
2941 13 1 2 0 0 1 0 0 3.548
2942 14 1 1 1 86 1 0 0 0.533
2943 14 1 1 1 87 1 1 1 1.525
2944 13 1 2 0 1 0 0 0 1.904
2945 14 1 1 1 88 1 0 0 0.413
2946 13 1 2 0 2 1 1 1 0.973
2947 14 1 1 1 89 0 1 1 0.474
2948 13 1 2 0 3 1 0 0 0.686
2949 14 1 1 1 90 0 0 0 0.549
2950 13 1 2 0 4 1 1 1 0.489
2951 14 1 1 1 91 1 0 0 0.461
2952 13 1 2 0 5 1 0 0 0.396
2953 14 1 1 1 92 1 1 1 0.369
2954 14 1 1 1 93 1 0 0 0.456
2955 13 1 2 0 6 1 1 1 1.266
2956 14 1 1 1 94 0 0 0 0.323
2957 13 1 2 0 7 0 0 0 0.6
2958 14 1 1 1 95 1 1 1 0.34
2959 13 1 2 0 8 1 0 0 0.791
2960 14 1 1 1 96 0 0 0 0.491
2961 14 1 1 1 97 0 1 1 0.35
2962 13 1 2 0 9 0 0 0 0.606
2963 14 1 1 1 98 1 1 1 0.437
2964 13 1 2 0 10 0 0 0 0.46
2965 14 1 1 1 99 1 0 0 0.513
2966 13 1 2 0 11 0 1 1 0.544
2967 13 1 2 0 12 0 1 1 0.528
2968 13 1 2 0 13 1 1 1 0.353
2969 13 1 2 0 14 1 0 0 0.393
2970 13 1 2 0 15 0 1 1 0.414
2971 13 1 2 0 16 0 1 0 0.532
2972 13 1 2 0 17 1 0 0 0.581
2973 13 1 2 0 18 0 1 1 0.5
2974 13 1 2 0 19 1 0 0 0.694
2975 13 1 2 0 20 1 0 0 0.593
2976 13 1 2 0 21 0 1 1 0.464
2977 13 1 2 0 22 0 0 0 0.403
2978 13 1 2 0 23 1 1 1 0.361
2979 13 1 2 0 24 1 0 0 0.48
