datID sessionID block trial background target forePeriod resp rt
702 383 1 8 1 0 32 0 0.304
703 383 1 9 0 0 32 0 0.36
704 383 1 10 1 1 32 0 0.211
705 383 1 11 1 1 36 0 0.214
706 383 1 12 0 7 32 1 0.426
707 383 1 13 0 2 31 0 0.347
708 383 1 14 0 4 32 1 0.412
709 383 1 15 0 3 32 0 0.383
710 383 1 16 1 2 33 0 0.361
711 383 1 17 1 0 32 0 0.332
712 383 1 18 0 0 38 0 0.297
713 383 1 19 0 4 31 1 0.61
714 383 1 20 0 6 36 1 0.338
715 383 1 21 1 4 31 1 0.449
716 383 1 22 1 0 39 0 0.307
717 383 1 23 0 3 33 1 0.441
718 383 1 24 1 7 31 1 0.337
719 383 1 25 0 1 31 0 0.332
720 383 1 26 0 3 31 0 0.572
721 383 1 27 0 0 32 0 0.376
722 383 1 28 0 1 33 0 0.287
723 383 1 29 0 5 32 1 0.363
724 383 1 30 0 6 37 1 0.099
725 383 1 31 0 2 31 0 0.365
726 383 1 32 0 6 36 1 0.414
727 383 1 33 0 4 35 0 0.5
728 383 1 34 0 7 34 1 0.408
729 383 1 35 1 1 33 0 0.386
730 383 1 36 1 3 31 1 0.441
731 383 1 37 1 6 34 1 2.111
732 383 1 38 0 2 31 0 0.313
733 383 1 39 0 4 32 1 0.098
734 383 1 40 0 5 36 1 0.197
735 383 1 41 1 0 32 0 0.215
736 383 1 42 1 5 33 1 0.154
737 383 1 43 1 4 31 1 0.454
738 383 1 44 0 5 37 1 0.413
739 383 1 45 0 4 32 1 0.308
740 383 1 46 0 5 32 1 0.138
741 383 1 47 1 2 31 0 0.311
742 383 1 48 0 2 31 0 0.322
743 383 1 49 1 5 31 1 0.369
744 383 1 50 0 1 32 0 0.644
745 383 1 51 0 6 34 1 0.361
746 383 1 52 0 3 32 0 0.3
747 383 1 53 0 6 34 1 0.075
748 383 1 54 0 2 33 0 0.199
749 383 1 55 0 3 34 0 0.377
750 383 1 56 0 5 42 1 0.179
751 383 1 57 1 4 34 1 0.474
752 383 1 58 0 7 33 1 0.189
753 383 1 59 0 6 31 1 0.424
754 383 2 0 0 4 36 1 0.456
755 383 2 1 0 2 35 0 0.269
756 383 2 2 1 0 31 0 0.046
757 383 2 3 0 3 31 1 0.397
758 383 2 4 0 2 31 0 0.382
759 383 2 5 0 6 31 1 0.319
760 383 2 6 0 4 32 1 1.005
761 383 2 7 1 1 33 0 0.715
762 383 2 8 0 2 34 0 0.896
763 383 2 9 1 0 33 0 0.398
764 383 2 10 1 0 35 0 0.167
765 383 2 11 0 4 32 1 0.419
766 383 2 12 1 3 32 0 0.464
767 383 2 13 1 4 35 1 0.386
768 383 2 14 1 7 32 1 0.324
769 383 2 15 1 5 31 1 0.326
770 383 2 16 0 6 34 1 0.328
771 383 2 17 0 1 34 0 0.235
772 383 2 18 0 2 35 0 0.165
773 383 2 19 1 3 31 0 0.391
774 383 2 20 1 0 31 1 0.344
775 383 2 21 1 6 32 1 0.518
776 383 2 22 0 6 33 1 0.578
777 383 2 23 1 2 31 0 0.404
778 383 2 24 1 5 31 1 0.371
779 383 2 25 1 6 32 1 0.171
780 383 2 26 0 0 31 0 0.345
781 383 2 27 0 1 33 0 0.106
782 383 2 28 1 6 31 1 0.801
783 383 2 29 0 2 33 0 0.367
784 383 2 30 1 4 31 1 0.329
785 383 2 31 1 0 31 0 0.336
786 383 2 32 0 5 32 1 0.431
787 383 2 33 0 5 31 1 0.447
788 383 2 34 0 2 33 0 0.313
789 383 2 35 1 4 31 1 0.457
790 383 2 36 0 6 34 0 0.412
791 383 2 37 0 5 33 1 0.428
792 383 2 38 1 0 32 1 0.345
793 383 2 39 0 5 32 1 0.408
794 383 2 40 1 1 31 0 0.319
795 383 2 41 0 7 35 1 0.105
796 383 2 42 0 0 32 0 0.193
797 383 2 43 1 2 33 0 0.227
798 383 2 44 1 4 33 1 0.426
799 383 2 45 0 3 36 1 1.066
800 383 2 46 1 4 31 1 0.307
801 383 2 47 0 4 32 1 0.298
802 383 2 48 1 4 32 1 0.298
803 383 2 49 0 5 33 1 0.288
804 383 2 50 1 6 34 1 0.412
805 383 2 51 0 0 31 0 0.677
806 383 2 52 1 4 32 1 0.908
807 383 2 53 0 4 33 0 0.859
808 383 2 54 1 1 32 0 0.394
809 383 2 55 0 6 34 1 0.338
810 383 2 56 0 1 33 0 0.306
811 383 2 57 0 6 45 1 0.508
812 383 2 58 1 6 35 1 0.414
813 383 2 59 0 5 31 1 0.422
814 383 3 0 1 5 31 0 0.782
815 383 3 1 0 0 31 0 0.473
816 383 3 2 1 5 31 1 0.311
817 383 3 3 1 7 31 1 0.27
818 383 3 4 0 6 32 1 0.401
819 383 3 5 0 0 31 0 0.379
820 383 3 6 1 7 31 1 0.301
821 383 3 7 0 1 38 0 0.595
822 383 3 8 0 0 34 0 0.353
823 383 3 9 0 0 32 0 0.512
824 383 3 10 1 4 36 0 0.657
825 383 3 11 1 5 33 1 0.528
826 383 3 12 0 2 32 0 0.365
827 383 3 13 0 3 31 0 0.431
828 383 3 14 1 5 38 1 0.571
829 383 3 15 0 5 31 1 0.491
830 383 3 16 0 2 33 0 0.317
831 383 3 17 0 7 34 1 1.198
832 383 3 18 0 0 31 1 0.957
833 383 3 19 0 6 46 1 0.742
834 383 3 20 1 5 31 1 0.371
835 383 3 21 1 7 31 1 0.123
836 383 3 22 1 2 39 0 0.581
837 383 3 23 0 6 31 1 0.377
838 383 3 24 0 7 31 1 0.331
839 383 3 25 1 5 34 0 0.431
840 383 3 26 1 2 31 0 0.184
841 383 3 27 0 5 33 0 0.901
842 383 3 28 0 6 32 1 0.475
843 383 3 29 1 0 35 1 0.722
844 383 3 30 1 3 35 0 0.964
845 383 3 31 0 5 33 1 1.411
846 383 3 32 1 3 31 0 0.785
847 383 3 33 1 3 37 0 0.393
848 383 3 34 1 4 32 1 0.695
849 383 3 35 1 1 36 1 0.444
850 383 3 36 0 7 35 1 0.367
851 383 3 37 1 1 35 0 0.451
852 383 3 38 0 1 39 0 0.421
853 383 3 39 1 4 34 0 1.252
854 383 3 40 0 2 31 0 0.44
855 383 3 41 1 4 31 1 0.93
856 383 3 42 0 0 31 0 0.59
857 383 3 43 0 4 36 0 0.342
858 383 3 44 0 2 31 0 1.536
859 383 3 45 1 4 31 1 0.46
860 383 3 46 0 5 31 0 0.629
861 383 3 47 1 3 33 0 0.701
862 383 3 48 1 1 34 0 0.739
863 383 3 49 1 1 33 0 0.519
864 383 3 50 1 4 31 1 0.632
865 383 3 51 1 2 32 0 0.445
866 383 3 52 1 1 39 0 0.42
867 383 3 53 0 5 36 0 0.814
868 383 3 54 1 7 32 1 0.409
869 383 3 55 0 3 32 0 0.546
870 383 3 56 1 6 31 1 0.686
871 383 3 57 1 2 31 0 0.335
872 383 3 58 0 0 39 0 0.37
873 383 3 59 0 2 34 0 0.155
874 383 4 0 0 0 33 0 0.629
875 383 4 1 1 4 32 1 0.418
876 383 4 2 0 6 33 1 0.694
877 383 4 3 0 1 37 0 0.228
878 383 4 4 0 6 32 1 0.304
879 383 4 5 1 5 38 1 0.493
880 383 4 6 0 4 31 1 0.46
881 383 4 7 1 1 42 0 0.135
882 383 4 8 1 0 32 0 0.227
883 383 4 9 1 3 31 0 0.017
884 383 4 10 1 1 32 0 0.028
885 383 4 11 1 3 32 0 0.055
886 383 4 12 1 0 33 0 0.33
887 383 4 13 1 3 31 0 0.142
888 383 4 14 0 7 31 1 0.38
889 383 4 15 0 0 32 0 0.427
890 383 4 16 1 5 31 1 0.489
891 383 4 17 0 7 31 0 0.215
892 383 4 18 0 5 32 1 1.71
893 383 4 19 0 7 32 1 0.279
894 383 4 20 0 3 33 0 0.194
895 383 4 21 0 3 33 0 0.156
896 383 4 22 1 0 35 0 0.372
897 383 4 23 1 5 33 1 0.482
898 383 4 24 1 6 31 1 0.293
899 383 4 25 1 6 32 1 1.376
900 383 4 26 0 2 31 1 0.684
901 383 4 27 0 7 31 0 0.47
902 383 4 28 0 2 32 0 1.179
903 383 4 29 0 0 35 0 0.473
904 383 4 30 0 1 33 0 0.471
905 383 4 31 1 1 31 0 0.357
906 383 4 32 0 3 43 0 0.465
907 383 4 33 0 1 39 0 0.313
908 383 4 34 1 0 34 0 0.497
909 383 4 35 1 2 32 0 0.48
910 383 4 36 0 4 31 1 0.916
911 383 4 37 0 2 32 0 0.337
912 383 4 38 1 1 31 0 0.401
913 383 4 39 1 0 32 0 0.338
914 383 4 40 1 1 39 0 0.397
915 383 4 41 1 3 32 0 0.399
916 383 4 42 0 7 37 1 0.374
917 383 4 43 0 4 32 1 0.423
918 383 4 44 1 7 35 1 0.577
919 383 4 45 0 4 33 1 0.391
920 383 4 46 1 6 32 1 0.302
921 383 4 47 0 2 33 1 0.532
922 383 4 48 0 0 31 0 0.335
923 383 4 49 1 1 37 0 0.183
924 383 4 50 1 7 31 1 0.32
925 383 4 51 1 4 31 0 0.517
926 383 4 52 1 5 31 1 0.743
927 383 4 53 1 2 32 0 0.322
928 383 4 54 1 4 31 0 0.138
929 383 4 55 1 7 31 1 0.703
930 383 4 56 1 7 31 1 0.2
931 383 4 57 0 4 32 1 0.562
932 383 4 58 0 4 32 1 0.146
933 383 4 59 0 4 33 1 0.037
934 383 5 0 1 2 36 0 0.824
935 383 5 1 1 7 36 1 0.297
936 383 5 2 1 3 36 0 0.257
937 383 5 3 0 7 31 1 0.167
938 383 5 4 0 5 39 1 0.366
939 383 5 5 0 6 34 1 0.058
940 383 5 6 1 3 35 0 0.156
941 383 5 7 1 5 35 1 0.558
942 383 5 8 1 3 32 0 0.171
943 383 5 9 1 5 31 1 0.511
944 383 5 10 0 1 36 0 0.285
945 383 5 11 0 0 33 0 0.227
946 383 5 12 1 4 33 1 0.299
947 383 5 13 1 4 36 1 0.288
948 383 5 14 0 0 32 0 0.371
949 383 5 15 1 7 39 1 0.445
950 383 5 16 1 4 31 0 0.505
951 383 5 17 1 6 31 1 0.341
952 383 5 18 1 0 31 0 0.318
953 383 5 19 1 0 32 0 0.277
954 383 5 20 1 1 33 0 0.082
955 383 5 21 1 2 31 0 0.366
956 383 5 22 0 1 31 0 0.542
957 383 5 23 0 3 31 0 0.335
958 383 5 24 1 4 31 1 0.326
959 383 5 25 1 2 31 0 0.157
960 383 5 26 1 6 31 1 0.329
961 383 5 27 1 2 32 0 0.352
962 383 5 28 1 7 33 1 0.191
963 383 5 29 1 2 35 0 0.245
964 383 5 30 0 4 33 0 0.602
965 383 5 31 0 6 31 1 0.632
966 383 5 32 0 2 33 0 0.34
967 383 5 33 0 7 33 1 0.357
968 383 5 34 0 1 31 0 0.364
969 383 5 35 0 6 37 1 0.329
970 383 5 36 1 2 32 0 0.376
971 383 5 37 1 7 32 1 0.348
972 383 5 38 1 3 31 0 0.344
973 383 5 39 1 3 31 0 0.315
974 383 5 40 0 1 31 0 0.522
975 383 5 41 1 3 31 1 0.411
976 383 5 42 0 1 32 0 0.314
977 383 5 43 0 2 32 0 0.211
978 383 5 44 0 5 35 1 0.349
979 383 5 45 0 4 36 1 0.719
980 383 5 46 0 3 34 1 0.417
981 383 5 47 0 0 34 0 0.466
982 383 5 48 1 3 32 0 1.196
983 383 5 49 0 7 32 1 0.306
984 383 5 50 0 5 31 1 0.174
985 383 5 51 1 1 31 0 0.457
986 383 5 52 0 6 33 1 0.394
987 383 5 53 1 6 31 0 0.574
988 383 5 54 0 1 38 0 0.309
989 383 5 55 0 4 32 0 0.389
990 383 5 56 0 4 31 1 1.511
991 383 5 57 1 2 31 0 0.358
992 383 5 58 0 6 31 1 0.349
993 383 5 59 0 0 32 0 0.382
994 383 6 0 1 7 34 1 0.31
995 383 6 1 1 0 32 0 0.191
996 383 6 2 0 0 32 0 0.365
997 383 6 3 1 7 33 1 0.397
998 383 6 4 0 2 31 1 0.797
999 383 6 5 0 5 32 1 0.22
1000 383 6 6 1 5 35 1 0.32
1001 383 6 7 0 3 35 0 0.409
1002 383 6 8 0 3 32 0 0.187
1003 383 6 9 1 7 34 1 0.291
1004 383 6 10 1 0 33 0 0.153
1005 383 6 11 1 5 31 1 1.468
1006 383 6 12 1 5 31 1 0.373
1007 383 6 13 1 6 36 1 0.198
1008 383 6 14 0 2 32 0 0.314
1009 383 6 15 1 6 31 1 0.3
1010 383 6 16 0 0 31 0 0.287
1011 383 6 17 1 6 40 1 0.035
1012 383 6 18 0 0 36 0 0.303
1013 383 6 19 1 2 31 0 0.125
1014 383 6 20 1 6 31 1 0.226
1015 383 6 21 1 4 35 1 0.344
1016 383 6 22 1 7 31 1 0.365
1017 383 6 23 1 5 33 1 0.333
1018 383 6 24 1 7 32 1 0.341
1019 383 6 25 0 3 31 0 0.398
1020 383 6 26 0 7 35 0 0.395
1021 383 6 27 1 7 34 1 1.331
1022 383 6 28 0 2 31 0 0.454
1023 383 6 29 0 4 34 1 0.775
1024 383 6 30 1 2 36 0 0.428
1025 383 6 31 1 6 31 1 0.42
1026 383 6 32 1 7 31 1 0.43
1027 383 6 33 1 1 34 0 0.304
1028 383 6 34 0 7 36 1 0.23
1029 383 6 35 1 1 31 0 0.339
1030 383 6 36 0 7 33 0 0.304
1031 383 6 37 0 4 36 0 0.93
1032 383 6 38 1 3 31 0 1.179
1033 383 6 39 1 5 32 1 0.311
1034 383 6 40 1 3 34 0 0.416
1035 383 6 41 1 7 31 1 0.18
1036 383 6 42 0 4 32 1 0.393
1037 383 6 43 1 4 31 1 0.634
1038 383 6 44 0 6 32 0 0.448
1039 383 6 45 1 0 31 0 0.567
1040 383 6 46 0 5 31 1 0.331
1041 383 6 47 0 1 34 0 0.342
1042 383 6 48 0 2 32 0 0.224
1043 383 6 49 1 2 37 0 0.495
1044 383 6 50 0 3 31 0 0.366
1045 383 6 51 1 7 35 1 0.327
1046 383 6 52 0 3 31 0 0.582
1047 383 6 53 1 2 35 0 0.395
1048 383 6 54 1 5 40 1 0.153
1049 383 6 55 1 5 33 1 0.178
1050 383 6 56 0 0 33 0 0.338
1051 383 6 57 1 7 35 1 0.145
1052 383 6 58 0 3 32 0 0.325
1053 383 6 59 1 0 31 0 0.31
1054 383 7 0 0 6 32 1 0.38
1055 383 7 1 1 5 33 1 0.497
1056 383 7 2 1 1 31 0 0.252
1057 383 7 3 1 4 32 0 0.134
1058 383 7 4 0 1 33 0 0.485
1059 383 7 5 1 2 31 0 0.197
1060 383 7 6 0 5 31 1 0.173
1061 383 7 7 1 3 31 0 0.356
1062 383 7 8 1 2 33 0 0.202
1063 383 7 9 1 3 31 0 0.182
1064 383 7 10 1 3 34 0 0.323
1065 383 7 11 0 6 32 1 0.339
1066 383 7 12 0 0 31 0 0.333
1067 383 7 13 1 1 35 0 0.374
1068 383 7 14 1 1 31 0 0.198
1069 383 7 15 0 2 31 0 0.624
1070 383 7 16 1 6 31 1 0.317
1071 383 7 17 1 1 31 1 0.557
1072 383 7 18 0 6 32 1 0.224
1073 383 7 19 0 3 34 0 1.053
1074 383 7 20 1 0 34 0 0.353
1075 383 7 21 0 4 33 1 0.332
1076 383 7 22 1 6 31 1 0.382
1077 383 7 23 1 7 31 1 0.355
1078 383 7 24 0 7 32 0 0.713
1079 383 7 25 1 5 32 1 0.4
1080 383 7 26 0 0 31 0 0.366
1081 383 7 27 0 7 33 1 0.291
1082 383 7 28 0 0 34 0 0.322
1083 383 7 29 1 5 31 1 0.22
1084 383 7 30 0 1 32 0 0.358
1085 383 7 31 1 4 32 1 0.372
1086 383 7 32 1 0 31 0 0.145
1087 383 7 33 0 1 32 0 0.295
1088 383 7 34 1 7 33 1 0.235
1089 383 7 35 1 0 34 0 0.19
1090 383 7 36 0 5 35 0 0.529
1091 383 7 37 0 0 31 0 0.318
1092 383 7 38 1 3 33 0 0.605
1093 383 7 39 1 5 32 1 0.282
1094 383 7 40 0 5 33 0 0.461
1095 383 7 41 0 2 33 0 1.284
1096 383 7 42 0 4 38 0 0.784
1097 383 7 43 1 1 35 0 0.348
1098 383 7 44 1 6 31 1 0.381
1099 383 7 45 0 7 33 1 0.395
1100 383 7 46 0 3 32 0 0.32
1101 383 7 47 0 3 32 0 0.363
1102 383 7 48 1 5 35 1 0.386
1103 383 7 49 1 2 35 0 0.316
1104 383 7 50 0 2 31 0 0.569
1105 383 7 51 0 6 32 1 0.431
1106 383 7 52 1 3 31 0 0.925
1107 383 7 53 1 7 32 1 0.335
1108 383 7 54 0 1 31 0 0.383
1109 383 7 55 0 5 33 1 0.398
1110 383 7 56 1 4 34 1 0.484
1111 383 7 57 0 7 32 1 0.391
1112 383 7 58 0 7 32 1 0.231
1113 383 7 59 0 7 31 1 0.251
