datID sessionID block trial WordInt ColorInt TrueInt Cong Correct Response rt
581 109 3 279 3 3 0 1 1 0 0.267
582 111 3 252 3 3 1 1 1 1 0.645
583 109 3 280 0 0 3 1 1 3 0.608
584 109 3 281 0 0 0 1 1 0 0.296
585 111 3 253 0 0 2 1 1 2 0.604
586 111 3 254 3 3 2 1 1 2 0.549
587 109 3 282 1 1 2 1 0 3 1.388
588 111 3 255 1 1 1 1 1 1 0.687
589 109 3 283 2 2 2 1 1 2 0.605
590 111 3 256 2 0 1 0 1 1 0.573
591 109 3 284 1 0 0 0 0 1 2.181
592 111 3 257 3 3 1 1 1 1 0.535
593 111 3 258 3 3 3 1 1 3 0.522
594 109 3 285 0 0 1 1 0 0 2.889
595 111 3 259 2 2 0 1 0 2 1.365
596 109 3 286 3 3 1 1 1 1 2.452
597 111 3 260 2 2 2 1 1 2 0.406
598 111 3 261 3 3 2 1 1 2 0.486
599 109 3 287 0 0 3 1 1 3 0.954
600 109 3 288 0 2 3 0 0 1 2.15
601 111 3 262 2 2 3 1 1 3 3.347
602 111 3 263 2 2 0 1 1 0 0.601
603 109 3 289 1 2 1 0 0 2 1.803
604 111 3 264 1 0 1 0 1 1 0.53
605 109 3 290 1 1 2 1 1 2 1.389
606 111 3 265 1 2 2 0 1 2 0.413
607 109 3 291 1 2 2 0 0 1 1.401
608 111 3 266 3 3 2 1 1 2 0.549
609 109 3 292 3 3 0 1 1 0 0.889
610 111 3 267 3 3 0 1 1 0 0.535
611 109 3 293 0 0 1 1 1 1 0.663
612 111 3 268 2 2 1 1 1 1 0.466
613 109 3 294 2 2 0 1 1 0 0.478
614 111 3 269 1 1 2 1 1 2 0.528
615 109 3 295 3 3 2 1 1 2 1.275
616 111 3 270 0 0 0 1 1 0 0.867
617 111 3 271 1 1 0 1 1 0 0.498
618 109 3 296 3 3 2 1 0 1 0.844
619 111 3 272 3 3 1 1 0 2 1.535
620 109 3 297 1 1 3 1 0 2 1.44
621 111 3 273 1 1 3 1 1 3 0.538
622 109 3 298 1 1 1 1 0 2 1.119
623 111 3 274 3 3 0 1 1 0 0.525
624 109 3 299 2 2 2 1 1 2 0.84
625 111 3 275 2 2 0 1 1 0 0.424
626 109 3 300 2 2 0 1 1 0 0.361
627 111 3 276 2 2 1 1 0 2 0.88
628 109 3 301 0 1 1 0 0 0 1.082
629 109 3 302 1 1 0 1 1 0 0.389
630 111 3 277 2 3 2 0 1 2 1.634
631 111 3 278 0 0 1 1 1 1 0.526
632 109 3 303 0 0 2 1 1 2 1.029
633 111 3 279 1 1 0 1 1 0 0.706
634 109 3 304 3 1 2 0 1 2 1.357
635 111 3 280 3 3 3 1 1 3 0.599
636 109 3 305 1 1 1 1 1 1 0.523
637 111 3 281 2 2 3 1 1 3 0.768
638 109 3 306 0 0 2 1 1 2 0.615
639 111 3 282 0 2 2 0 1 2 0.642
640 109 3 307 3 3 2 1 1 2 0.815
641 111 3 283 1 2 0 0 1 0 0.466
642 109 3 308 2 2 2 1 1 2 0.752
643 111 3 284 3 2 2 0 1 2 0.615
644 109 3 309 0 0 0 1 1 0 0.355
645 111 3 285 0 0 2 1 1 2 0.696
646 109 3 310 0 2 2 0 0 1 1.429
647 111 3 286 3 0 1 0 1 1 0.413
648 109 3 311 1 1 0 1 1 0 0.454
649 111 3 287 1 1 0 1 1 0 0.509
650 109 3 312 1 1 0 1 1 0 0.996
651 111 3 288 0 0 3 1 1 3 0.441
652 109 3 313 2 2 3 1 1 3 0.687
653 111 3 289 0 2 3 0 1 3 0.496
654 109 3 314 3 3 0 1 1 0 0.405
655 111 3 290 3 3 2 1 1 2 0.517
656 111 3 291 3 0 3 0 1 3 0.424
657 109 3 315 1 1 3 1 1 3 0.916
658 109 3 316 1 1 1 1 1 1 0.386
659 111 3 292 3 0 1 0 0 2 1.519
660 109 3 317 0 0 2 1 1 2 0.85
661 111 3 293 1 1 0 1 1 0 0.867
662 109 3 318 2 1 0 0 0 1 0.994
663 111 3 294 0 1 1 0 1 1 1.13
664 109 3 319 0 0 2 1 0 3 1.184
665 111 3 295 3 2 1 0 1 1 0.392
666 111 3 296 1 1 0 1 1 0 0.512
667 111 3 297 3 3 1 1 1 1 0.548
668 111 3 298 0 0 3 1 1 3 0.487
669 111 3 299 3 3 3 1 1 3 0.516
670 111 3 300 2 2 1 1 1 1 0.616
671 111 3 301 3 3 0 1 1 0 0.504
672 111 3 302 3 3 1 1 1 1 0.628
673 111 3 303 0 0 3 1 1 3 0.788
674 111 3 304 3 3 1 1 1 1 1.43
675 111 3 305 2 2 0 1 1 0 0.481
676 111 3 306 2 2 3 1 1 3 0.638
677 111 3 307 0 0 0 1 1 0 0.622
678 111 3 308 3 3 1 1 1 1 0.998
679 111 3 309 0 0 0 1 1 0 0.537
680 111 3 310 1 2 2 0 1 2 2.012
681 111 3 311 0 0 3 1 1 3 0.754
682 111 3 312 3 1 1 0 1 1 0.565
683 111 3 313 2 2 2 1 1 2 0.671
684 111 3 314 2 2 3 1 1 3 0.437
685 111 3 315 1 1 1 1 1 1 0.548
686 111 3 316 3 3 0 1 1 0 0.439
687 111 3 317 2 2 0 1 1 0 0.381
688 111 3 318 0 1 3 0 1 3 0.558
689 111 3 319 2 2 3 1 1 3 0.505
